time,open,high,low,close,volume
2025-10-01 16:30:00,459.2700,592.6153,221.9292,319.0725,142871
2025-10-01 17:00:00,303.0470,592.6153,221.9292,459.0200,83111
2025-10-01 17:30:00,459.0400,459.3000,255.9035,459.0600,69355
2025-10-01 18:00:00,459.0800,460.5000,348.3099,460.3800,132141
2025-10-01 18:30:00,460.3700,461.3900,460.3112,460.6800,159205
2025-10-01 19:00:00,460.7600,461.4500,460.6000,461.3400,101610
2025-10-01 19:30:00,461.4015,461.6500,461.0000,461.3800,162808
2025-10-02 04:00:00,463.2900,466.7600,460.2300,466.6600,380443
2025-10-02 04:30:00,466.7200,466.8300,465.6000,466.4100,193363
2025-10-02 05:00:00,466.4000,466.5000,465.5900,465.6300,130863
2025-10-02 05:30:00,465.6300,466.1500,465.3000,466.0000,85011
2025-10-02 06:00:00,466.0400,466.4800,465.8500,466.4600,79230
2025-10-02 06:30:00,466.4800,466.8600,466.2700,466.4500,132461
2025-10-02 07:00:00,466.4400,468.0000,466.1500,467.7800,317899
2025-10-02 07:30:00,467.7600,468.3000,467.4000,468.2400,229809
2025-10-02 08:00:00,468.2400,468.9800,459.4600,468.3401,1564222
2025-10-02 08:30:00,468.3700,468.5900,383.4649,467.9001,957856
2025-10-02 09:00:00,467.9900,479.4400,437.6500,470.5600,7014908
2025-10-02 09:30:00,470.5400,470.7500,453.3600,456.6513,23375711
2025-10-02 10:00:00,456.7300,459.5499,453.5100,454.7500,10365274
2025-10-02 10:30:00,454.7470,456.0550,451.7000,452.8000,8601867
2025-10-02 11:00:00,452.7905,454.3600,449.3401,450.3040,9191048
2025-10-02 11:30:00,450.3492,451.1500,444.7200,447.5900,11237212
2025-10-02 12:00:00,447.5300,449.0160,446.6200,447.3982,5346430
2025-10-02 12:30:00,447.3720,447.8000,441.4500,444.0600,7382067
2025-10-02 13:00:00,444.0200,446.0500,442.2000,445.8900,5838812
2025-10-02 13:30:00,445.8900,446.7800,439.6000,441.0300,8089377
2025-10-02 14:00:00,441.0150,443.3000,439.0800,441.2484,5725222
2025-10-02 14:30:00,441.1911,441.6300,438.4400,441.0400,5972310
2025-10-02 15:00:00,441.0200,444.2000,441.0000,442.7800,6945639
2025-10-02 15:30:00,442.7850,443.0400,435.5700,435.9700,11472026
2025-10-02 16:00:00,435.9800,437.9900,368.8100,437.5900,8205164
2025-10-02 16:30:00,437.5067,437.8600,436.0000,437.7300,236272
2025-10-02 17:00:00,437.6700,437.7300,436.0000,436.6400,252467
2025-10-02 17:30:00,436.6100,662.7795,252.8013,437.8000,203506
2025-10-02 18:00:00,437.8000,439.4000,437.7242,438.2800,311256
2025-10-02 18:30:00,438.3000,439.1000,437.6500,438.6500,203146
2025-10-02 19:00:00,438.7000,439.1800,438.3500,439.1600,152778
2025-10-02 19:30:00,439.1200,439.8800,438.8000,439.3500,254957
2025-10-03 04:00:00,442.4000,444.9900,440.8400,444.1700,402366
2025-10-03 04:30:00,444.1500,444.4100,442.6600,443.8000,183366
2025-10-03 05:00:00,443.8300,444.1500,442.4000,442.5700,99669
2025-10-03 05:30:00,442.5200,443.8000,442.5100,442.9100,95958
2025-10-03 06:00:00,442.8800,443.2700,440.6000,441.4000,137358
2025-10-03 06:30:00,441.4000,441.7800,440.1800,440.9300,103465
2025-10-03 07:00:00,440.8400,441.9900,440.6600,441.0500,161461
2025-10-03 07:30:00,441.0800,442.9600,440.7200,442.3200,170750
2025-10-03 08:00:00,444.6100,444.9700,436.0000,442.3000,1531915
2025-10-03 08:30:00,442.4100,442.5900,440.8000,441.3900,312544
2025-10-03 09:00:00,441.3865,443.9800,440.9300,443.1800,619573
2025-10-03 09:30:00,443.2850,446.7700,436.2800,438.1650,15410534
2025-10-03 10:00:00,438.2300,443.9700,427.8000,428.1300,15602967
2025-10-03 10:30:00,428.1200,430.6500,424.7200,427.3936,13683812
2025-10-03 11:00:00,427.4500,431.6899,426.0700,430.8200,9435865
2025-10-03 11:30:00,430.8100,431.8500,428.2500,430.2551,6237637
2025-10-03 12:00:00,430.2509,430.3800,426.8400,427.9401,5391229
2025-10-03 12:30:00,428.0000,428.3000,423.9000,424.1731,6334993
2025-10-03 13:00:00,424.1200,424.1300,419.5600,420.9350,10249457
2025-10-03 13:30:00,420.9300,423.0700,416.5750,419.5300,8985025
2025-10-03 14:00:00,419.5400,424.3900,417.6400,424.2425,7651792
2025-10-03 14:30:00,424.2600,446.0000,421.5400,423.2100,6042036
2025-10-03 15:00:00,423.1800,429.2399,422.9108,428.1650,9553142
2025-10-03 15:30:00,428.1750,430.2274,426.5890,429.8400,9170967
2025-10-03 16:00:00,429.8300,430.1500,428.2400,429.8000,8045561
2025-10-03 16:30:00,429.7900,429.9700,429.5300,429.9000,124903
2025-10-03 17:00:00,429.8987,457.4448,400.4836,429.9500,114933
2025-10-03 17:30:00,429.9300,457.4448,420.6809,430.7600,187920
2025-10-03 18:00:00,430.7500,431.0000,430.0200,430.3000,75052
2025-10-03 18:30:00,430.3000,430.7600,430.1600,430.4000,98466
2025-10-03 19:00:00,430.4000,430.8000,430.3500,430.4250,69376
2025-10-03 19:30:00,430.4200,430.5500,428.6700,429.9600,216073
2025-10-06 04:00:00,436.3800,438.8400,433.1600,438.0700,369506
2025-10-06 04:30:00,438.0900,438.3000,437.1400,438.0700,116834
2025-10-06 05:00:00,438.1000,438.5600,437.4500,438.3100,122141
2025-10-06 05:30:00,438.3100,439.4500,438.0100,439.3900,166519
2025-10-06 06:00:00,439.4200,440.2300,439.3000,439.9100,228287
2025-10-06 06:30:00,439.9400,440.6700,439.8000,440.0300,197143
2025-10-06 07:00:00,440.0300,440.3000,437.4000,438.4000,375264
2025-10-06 07:30:00,438.4700,439.4000,438.0600,439.2400,99044
2025-10-06 08:00:00,439.2500,440.6600,429.8300,439.2000,1088447
2025-10-06 08:30:00,439.2750,441.1800,429.8300,441.1000,508572
2025-10-06 09:00:00,441.1000,441.4100,439.2500,440.8300,513216
2025-10-06 09:30:00,440.7500,447.1000,436.6900,439.9550,15413158
2025-10-06 10:00:00,439.9550,446.4599,439.3000,443.0593,8836877
2025-10-06 10:30:00,443.0450,447.4300,442.5901,444.6851,6429222
2025-10-06 11:00:00,444.7449,446.9200,444.1800,446.0700,4869930
2025-10-06 11:30:00,446.1000,447.9100,445.8517,446.8825,4686730
2025-10-06 12:00:00,446.8900,448.8600,444.7011,448.0000,5003796
2025-10-06 12:30:00,448.0000,449.1900,447.2300,448.5200,3131889
2025-10-06 13:00:00,448.5450,449.9900,447.2750,448.8095,3702923
2025-10-06 13:30:00,448.7950,449.3000,447.8000,448.2501,2676628
2025-10-06 14:00:00,448.2900,449.7900,447.9100,449.3950,2593034
2025-10-06 14:30:00,449.3950,450.7400,449.3062,450.6450,3817011
2025-10-06 15:00:00,450.6400,453.5200,450.3300,452.0900,6096091
2025-10-06 15:30:00,452.1000,453.5500,449.8200,453.3600,7434697
2025-10-06 16:00:00,453.3700,454.9800,436.9700,453.9900,9200253
2025-10-06 16:30:00,453.9000,454.7488,453.2500,454.1400,202717
2025-10-06 17:00:00,454.1900,454.3500,453.2500,454.1000,701415
2025-10-06 17:30:00,454.1000,468.2614,429.6400,453.6800,267357
2025-10-06 18:00:00,453.6200,454.0000,432.7671,453.6000,206458
2025-10-06 18:30:00,453.6000,453.6000,452.5000,452.6000,81181
2025-10-06 19:00:00,452.7000,452.9900,452.1600,452.7500,79733
2025-10-06 19:30:00,452.7100,454.0000,452.6500,453.9600,125110
2025-10-07 04:00:00,453.7000,454.3300,447.6000,448.6000,318740
2025-10-07 04:30:00,448.5700,451.7400,448.3600,451.5000,118207
2025-10-07 05:00:00,451.4300,453.5000,450.7700,452.8000,92857
2025-10-07 05:30:00,452.8200,453.5600,451.2100,452.3600,88528
2025-10-07 06:00:00,452.3800,452.4400,448.0100,451.0900,287038
2025-10-07 06:30:00,451.0400,451.3000,450.0000,450.5000,59872
2025-10-07 07:00:00,450.6200,450.9700,448.6800,449.0900,166285
2025-10-07 07:30:00,449.1200,451.2200,449.0400,451.0000,88475
2025-10-07 08:00:00,451.0200,456.0500,416.8500,449.3700,1043638
2025-10-07 08:30:00,449.3000,453.2500,427.2000,448.5000,765616
2025-10-07 09:00:00,448.5400,453.2500,445.8400,447.8700,565452
2025-10-07 09:30:00,447.8200,452.3300,442.2900,450.6350,11745628
2025-10-07 10:00:00,450.7100,452.6800,446.3000,447.4250,6960410
2025-10-07 10:30:00,447.4100,449.0000,445.7000,447.4650,5182339
2025-10-07 11:00:00,447.5100,448.1500,439.7700,443.5800,8042279
2025-10-07 11:30:00,443.4600,443.8192,436.3210,441.1399,7072130
2025-10-07 12:00:00,441.1400,443.3498,440.1400,443.0725,4517458
2025-10-07 12:30:00,443.0700,446.7400,442.9567,446.1205,4664874
2025-10-07 13:00:00,446.1450,448.9301,445.7301,448.6500,3792853
2025-10-07 13:30:00,448.6000,450.1999,446.4782,447.2800,4182590
2025-10-07 14:00:00,447.3600,450.0100,442.5201,443.5274,5669122
2025-10-07 14:30:00,443.4767,445.1700,437.7401,440.8300,9683965
2025-10-07 15:00:00,440.8750,442.2200,432.8000,434.6180,9885133
2025-10-07 15:30:00,434.6100,438.0600,432.4501,432.8700,9973452
2025-10-07 16:00:00,432.9300,448.7820,334.0900,433.9800,8498494
2025-10-07 16:30:00,433.9700,463.1606,415.8999,435.2850,1310975
2025-10-07 17:00:00,435.3300,457.7728,415.8999,434.8050,204270
2025-10-07 17:30:00,434.8050,435.2900,433.0900,434.9000,228512
2025-10-07 18:00:00,434.8712,435.7500,434.7000,435.5400,91328
2025-10-07 18:30:00,435.5850,437.0000,435.4500,436.6800,162477
2025-10-07 19:00:00,436.8500,437.0000,436.0500,436.8800,137496
2025-10-07 19:30:00,436.8800,437.2000,436.5000,437.0000,149802
2025-10-08 04:00:00,437.2800,438.4700,436.6600,437.9500,168387
2025-10-08 04:30:00,437.9500,438.9600,437.7300,438.0700,77406
2025-10-08 05:00:00,437.9800,438.2600,436.6500,437.1500,89834
2025-10-08 05:30:00,437.1400,437.4900,436.5200,437.0900,45123
2025-10-08 06:00:00,437.0400,437.5700,434.8300,435.2000,116923
2025-10-08 06:30:00,435.2300,436.4500,435.0400,436.1000,57137
2025-10-08 07:00:00,436.0700,436.4400,434.0800,434.1900,124898
2025-10-08 07:30:00,434.1700,434.7400,434.1100,434.4100,110888
2025-10-08 08:00:00,436.2900,438.9900,433.0900,436.4500,951849
2025-10-08 08:30:00,436.4900,436.9300,435.0000,435.5200,265168
2025-10-08 09:00:00,435.6000,437.9400,435.4850,437.6200,297606
2025-10-08 09:30:00,437.5700,437.8000,425.2300,432.2745,14296685
2025-10-08 10:00:00,432.2550,435.5900,430.3201,434.5500,7765680
2025-10-08 10:30:00,434.5500,435.1800,431.4001,432.2650,4642173
2025-10-08 11:00:00,432.2300,436.1900,431.6000,434.0000,4542250
2025-10-08 11:30:00,433.9331,435.3125,432.1401,434.8500,3580165
2025-10-08 12:00:00,434.8450,435.0890,433.7200,433.8996,2511275
2025-10-08 12:30:00,433.9500,435.9800,432.9600,435.6100,3148004
2025-10-08 13:00:00,435.6300,437.0000,434.6100,435.7025,2735671
2025-10-08 13:30:00,435.7400,437.3000,434.1500,436.2532,3704573
2025-10-08 14:00:00,436.2550,441.3300,435.9549,438.2700,4927945
2025-10-08 14:30:00,438.2900,439.7529,436.7000,437.1620,3976824
2025-10-08 15:00:00,437.2400,438.4100,435.8100,437.8700,3072481
2025-10-08 15:30:00,437.8500,440.0900,437.4800,438.6000,5403147
2025-10-08 16:00:00,438.6000,439.2500,438.0000,438.4430,5319304
2025-10-08 16:30:00,438.4500,438.6900,408.0781,438.0500,497707
2025-10-08 17:00:00,438.0500,438.6900,436.5500,436.7800,674141
2025-10-08 17:30:00,436.8150,438.6900,436.5000,436.8500,84454
2025-10-08 18:00:00,436.9400,439.0600,436.8100,437.7000,58874
2025-10-08 18:30:00,437.7000,437.9600,437.2000,437.9200,53360
2025-10-08 19:00:00,437.9200,438.5000,437.8200,438.3800,68722
2025-10-08 19:30:00,438.4300,438.5500,437.8104,437.8200,76166
2025-10-09 04:00:00,436.1400,462.7800,435.2100,436.0600,99606
2025-10-09 04:30:00,436.0000,436.0500,432.8000,434.5400,140093
2025-10-09 05:00:00,434.5000,435.3400,433.2800,435.1000,131631
2025-10-09 05:30:00,435.0700,435.4000,434.1700,434.3700,33923
2025-10-09 06:00:00,434.4200,435.2000,433.8900,434.2000,51979
2025-10-09 06:30:00,434.0600,434.9000,433.7900,434.7900,47750
2025-10-09 07:00:00,434.7000,435.5000,431.1100,433.7000,328890
2025-10-09 07:30:00,433.7000,434.1500,432.0300,432.4000,118055
2025-10-09 08:00:00,435.0000,438.6900,429.5400,432.7000,1067503
2025-10-09 08:30:00,432.6000,433.5000,432.0700,432.8500,268344
2025-10-09 09:00:00,432.8700,433.3000,431.2000,431.7600,328892
2025-10-09 09:30:00,431.8100,434.3400,427.5100,430.6901,11012324
2025-10-09 10:00:00,430.7650,433.3904,429.3000,432.5840,5593254
2025-10-09 10:30:00,432.5800,432.5800,426.1800,430.0100,8543800
2025-10-09 11:00:00,430.1000,431.3700,429.0000,429.3850,4244217
2025-10-09 11:30:00,429.3850,430.6000,428.7000,429.6472,3191281
2025-10-09 12:00:00,429.7000,431.9100,429.3600,431.8800,2972697
2025-10-09 12:30:00,431.8900,434.0000,430.8600,431.8159,4669135
2025-10-09 13:00:00,431.8600,432.3612,429.2201,429.8100,3869445
2025-10-09 13:30:00,429.7400,430.9200,427.4590,430.8000,4191856
2025-10-09 14:00:00,430.8500,432.1100,429.8099,431.5000,2907000
2025-10-09 14:30:00,431.4700,434.2000,431.4580,433.8300,3312908
2025-10-09 15:00:00,433.8700,436.2595,433.5186,435.3850,4511054
2025-10-09 15:30:00,435.4000,436.3500,434.4001,435.5300,4846139
2025-10-09 16:00:00,435.4600,436.0000,431.5757,435.7400,3827801
2025-10-09 16:30:00,435.7800,445.0000,296.1480,435.1500,105373
2025-10-09 17:00:00,435.1500,436.0858,407.0123,434.9900,54060
2025-10-09 17:30:00,434.9001,435.5400,434.7500,434.9900,45921
2025-10-09 18:00:00,434.9450,435.8000,434.9000,435.4800,66421
2025-10-09 18:30:00,435.4000,435.8000,435.2100,435.3000,49863
2025-10-09 19:00:00,435.3000,435.5000,435.0600,435.1450,37882
2025-10-09 19:30:00,435.1000,435.5000,434.7500,434.9200,90740
2025-10-10 04:00:00,435.6000,438.3200,434.6000,437.8000,175604
2025-10-10 04:30:00,437.7200,437.8800,436.7100,436.8000,55927
2025-10-10 05:00:00,436.7700,436.9000,434.3400,434.7300,119076
2025-10-10 05:30:00,434.7000,434.9400,432.6100,433.5000,91949
2025-10-10 06:00:00,433.5000,434.9500,433.4300,434.8000,61552
2025-10-10 06:30:00,434.7500,436.3000,434.0900,436.0900,63375
2025-10-10 07:00:00,436.0800,437.3100,435.3600,437.0900,94166
2025-10-10 07:30:00,437.1000,437.6600,436.9800,437.5800,82820
2025-10-10 08:00:00,437.5600,438.3000,432.6000,436.9500,469929
2025-10-10 08:30:00,436.9100,436.9500,435.5800,436.0000,196227
2025-10-10 09:00:00,436.0500,437.2000,435.5400,436.5000,235421
2025-10-10 09:30:00,436.5400,443.1300,435.8800,437.8000,11894086
2025-10-10 10:00:00,437.8000,438.5999,433.3100,437.0500,6382360
2025-10-10 10:30:00,437.1000,440.2500,433.3700,434.9450,6260601
2025-10-10 11:00:00,434.9600,435.1100,423.0000,424.5900,13334911
2025-10-10 11:30:00,424.5900,426.5200,416.0100,424.7800,13471725
2025-10-10 12:00:00,424.7100,424.8600,419.9100,421.5350,5961925
2025-10-10 12:30:00,421.4700,422.4499,417.3501,418.5050,5610094
2025-10-10 13:00:00,418.4100,420.1830,415.4400,419.5600,7046687
2025-10-10 13:30:00,419.4300,420.3499,417.1662,418.4700,4091744
2025-10-10 14:00:00,418.5000,419.9200,417.4400,418.9540,3587112
2025-10-10 14:30:00,418.9100,419.4800,415.8000,416.6750,3846808
2025-10-10 15:00:00,416.6400,418.5990,413.3700,414.2900,6490691
2025-10-10 15:30:00,414.3000,416.1600,411.4500,413.2700,10738101
2025-10-10 16:00:00,413.2500,414.4000,411.8000,412.2700,11969025
2025-10-10 16:30:00,412.2400,435.6952,406.2200,407.7100,969900
2025-10-10 17:00:00,407.8600,409.6400,403.4800,404.7000,1240420
2025-10-10 17:30:00,404.5100,432.5444,380.4042,406.3900,998769
2025-10-10 18:00:00,406.4000,439.4168,391.2652,411.3400,721256
2025-10-10 18:30:00,411.4000,412.6000,408.0100,409.1500,397605
2025-10-10 19:00:00,409.1000,409.4500,407.2000,409.3300,277582
2025-10-10 19:30:00,409.3500,411.7000,408.0000,408.0900,383659
2025-10-13 04:00:00,423.1000,424.6200,419.0200,423.4900,356415
2025-10-13 04:30:00,423.4900,424.9900,423.4600,424.6100,180765
2025-10-13 05:00:00,424.6800,425.2600,424.1100,424.3700,140520
2025-10-13 05:30:00,424.4300,425.1900,423.4900,425.0600,121104
2025-10-13 06:00:00,425.1200,425.7000,424.1200,425.4500,152444
2025-10-13 06:30:00,425.4700,425.5300,424.4000,424.4900,103146
2025-10-13 07:00:00,424.4500,424.7300,420.5000,420.7300,467393
2025-10-13 07:30:00,420.9600,422.7000,420.5200,422.5000,185582
2025-10-13 08:00:00,422.5000,425.7500,416.0000,423.4500,1358419
2025-10-13 08:30:00,423.4200,433.3150,421.8700,421.9200,279781
2025-10-13 09:00:00,421.9200,423.7496,421.8700,423.5800,372897
2025-10-13 09:30:00,423.5300,426.5100,419.7000,424.1550,10333812
2025-10-13 10:00:00,424.0300,425.2800,420.1000,423.3650,5352949
2025-10-13 10:30:00,423.3500,428.9900,420.9300,422.1000,7954362
2025-10-13 11:00:00,422.1400,426.5000,421.3000,425.8250,4704771
2025-10-13 11:30:00,425.7600,426.6800,424.5400,425.8600,3155476
2025-10-13 12:00:00,425.9000,428.4100,425.8200,426.6900,3661930
2025-10-13 12:30:00,426.7300,428.7000,425.6000,428.2000,2784027
2025-10-13 13:00:00,428.2400,429.3299,427.0508,429.0084,3093426
2025-10-13 13:30:00,429.0200,431.5400,428.4300,431.4600,4824922
2025-10-13 14:00:00,431.4125,436.8900,426.7250,435.9500,6791619
2025-10-13 14:30:00,435.9300,436.3799,432.8300,432.9600,5060425
2025-10-13 15:00:00,432.9550,435.5300,431.6400,433.2000,4762327
2025-10-13 15:30:00,433.1500,436.5000,432.5500,435.9000,6835796
2025-10-13 16:00:00,435.8800,436.7899,429.7775,435.3500,10451891
2025-10-13 16:30:00,435.3350,435.6418,434.8500,435.0300,125523
2025-10-13 17:00:00,435.0500,450.0599,414.2383,435.1500,288027
2025-10-13 17:30:00,435.1600,450.0599,435.0500,435.0600,51103
2025-10-13 18:00:00,435.1000,435.3400,434.4412,434.4412,57732
2025-10-13 18:30:00,434.5300,435.4000,434.4400,435.2500,49594
2025-10-13 19:00:00,435.2700,435.4000,434.9000,434.9500,41534
2025-10-13 19:30:00,434.9500,435.5000,434.7700,435.5000,91205
2025-10-14 04:00:00,426.3400,428.7400,421.8000,424.2100,319983
2025-10-14 04:30:00,424.2100,426.0100,423.8300,425.5400,153930
2025-10-14 05:00:00,425.5200,426.8000,425.2300,426.2400,117202
2025-10-14 05:30:00,426.2400,426.4000,423.6600,424.9800,114471
2025-10-14 06:00:00,424.9500,424.9800,422.8000,423.4000,96228
2025-10-14 06:30:00,423.4000,424.4300,422.0000,424.0700,201518
2025-10-14 07:00:00,424.1200,425.9800,423.9700,425.6900,222756
2025-10-14 07:30:00,425.6900,426.9000,425.3500,426.8300,151829
2025-10-14 08:00:00,426.8000,435.9000,413.4900,426.6500,1429271
2025-10-14 08:30:00,426.6500,426.8100,424.4400,425.8800,310869
2025-10-14 09:00:00,425.9500,426.8800,425.0200,426.7300,282087
2025-10-14 09:30:00,426.7900,426.8300,417.8600,420.0200,12483594
2025-10-14 10:00:00,419.8800,425.0800,418.8200,424.8000,6809271
2025-10-14 10:30:00,424.7700,425.3499,421.9300,423.6650,4887258
2025-10-14 11:00:00,423.6900,425.4200,422.4000,423.9100,3653336
2025-10-14 11:30:00,423.9800,429.3399,423.7300,427.3700,5575356
2025-10-14 12:00:00,427.4200,431.6000,426.1776,430.6475,4642594
2025-10-14 12:30:00,430.6340,434.2000,418.8600,430.1200,4983578
2025-10-14 13:00:00,430.1000,433.0950,428.8800,432.2392,3978570
2025-10-14 13:30:00,432.2400,433.4000,430.6400,431.9512,2460377
2025-10-14 14:00:00,431.9300,434.1500,431.7500,433.5700,2576059
2025-10-14 14:30:00,433.5800,433.8100,430.5001,430.7175,2776870
2025-10-14 15:00:00,430.6820,433.1990,430.5000,432.3950,3031571
2025-10-14 15:30:00,432.4100,432.4899,426.8800,429.2500,6672892
2025-10-14 16:00:00,429.1600,429.8200,427.5000,428.1600,6326564
2025-10-14 16:30:00,428.1800,451.8844,415.9485,429.2800,650592
2025-10-14 17:00:00,429.3400,459.4827,403.0373,429.2400,79532
2025-10-14 17:30:00,429.2700,429.4900,428.8800,429.4000,45963
2025-10-14 18:00:00,429.4000,430.2700,429.1000,429.5500,75004
2025-10-14 18:30:00,429.4555,429.6900,428.5100,428.6100,52696
2025-10-14 19:00:00,428.6000,429.8000,428.5000,429.0000,62406
