time,open,high,low,close,volume
2025-09-15 08:30:00,1186.1000,1187.0000,1184.9000,1186.7450,2927
2025-09-15 09:00:00,1186.7500,1192.0000,1185.0200,1191.9100,6654
2025-09-15 09:30:00,1188.4000,1192.0000,1173.2076,1186.0000,456771
2025-09-15 10:00:00,1185.9450,1191.9900,1185.0000,1188.2150,215723
2025-09-15 10:30:00,1187.4500,1195.0155,1186.6400,1193.1684,184283
2025-09-15 11:00:00,1191.9506,1197.9999,1191.9506,1195.5450,157378
2025-09-15 11:30:00,1195.1100,1200.1877,1192.6201,1198.9418,154442
2025-09-15 12:00:00,1199.1400,1204.8800,1198.5435,1202.0100,168350
2025-09-15 12:30:00,1202.0000,1206.3400,1201.5805,1205.4200,141640
2025-09-15 13:00:00,1204.8800,1206.2200,1199.1700,1200.8150,104100
2025-09-15 13:30:00,1201.0268,1205.7650,1199.4300,1205.5910,127322
2025-09-15 14:00:00,1205.3400,1206.8710,1200.9050,1204.5900,140277
2025-09-15 14:30:00,1204.3500,1207.2400,1204.3500,1207.0150,115160
2025-09-15 15:00:00,1206.7000,1206.7000,1203.3300,1204.5400,127100
2025-09-15 15:30:00,1204.0001,1205.5500,1201.3401,1202.0000,358957
2025-09-15 16:00:00,1201.9400,1203.9400,1199.5500,1201.2050,602025
2025-09-15 16:30:00,1201.0000,1202.4000,1185.5380,1201.2700,3040
2025-09-15 17:00:00,1201.2000,1202.4000,1119.0880,1201.0101,878
2025-09-15 17:30:00,1201.4950,1201.9900,1199.7000,1200.1200,1955
2025-09-15 18:00:00,1201.9800,1202.2600,1200.0000,1200.4000,37782
2025-09-15 18:30:00,1200.6900,1202.2600,1200.0000,1200.7900,516
2025-09-15 19:00:00,1200.3000,1201.6900,1200.0000,1200.6550,558
2025-09-15 19:30:00,1200.6500,1201.0500,1200.2400,1201.0500,498
2025-09-16 04:00:00,1200.2700,1204.7200,1200.0300,1203.9900,899
2025-09-16 04:30:00,1203.3600,1205.0000,1203.2800,1204.6300,377
2025-09-16 05:00:00,1204.5300,1204.8800,1203.5400,1204.0800,384
2025-09-16 05:30:00,1204.0900,1204.1200,1202.6500,1202.6600,282
2025-09-16 06:00:00,1203.0000,1203.1400,1201.5000,1202.5700,344
2025-09-16 06:30:00,1202.5800,1203.0000,1202.5700,1202.7900,262
2025-09-16 07:00:00,1202.7300,1205.8100,1202.0100,1205.0900,1843
2025-09-16 07:30:00,1205.5800,1206.4000,1202.5800,1206.0800,3283
2025-09-16 08:00:00,1201.6100,1207.9988,1197.6012,1205.3900,7133
2025-09-16 08:30:00,1205.3950,1206.7800,1204.0112,1204.5500,2247
2025-09-16 09:00:00,1204.5300,1206.7800,1204.5100,1205.6400,1845
2025-09-16 09:30:00,1205.6400,1208.9999,1197.2800,1203.5350,325466
2025-09-16 10:00:00,1203.5300,1208.8900,1202.0950,1204.9800,158958
2025-09-16 10:30:00,1204.5150,1208.6499,1204.5150,1205.9485,113147
2025-09-16 11:00:00,1206.5510,1206.9900,1202.6510,1202.9200,66158
2025-09-16 11:30:00,1203.3700,1205.1000,1203.1750,1203.7050,52672
2025-09-16 12:00:00,1203.5750,1204.9300,1201.2900,1202.9126,86703
2025-09-16 12:30:00,1202.5000,1202.9650,1198.0000,1199.9100,141776
2025-09-16 13:00:00,1200.0400,1204.6700,1199.8800,1200.5800,85739
2025-09-16 13:30:00,1200.5600,1201.1300,1199.0250,1200.5000,51031
2025-09-16 14:00:00,1200.3200,1203.6900,1198.8500,1202.7600,69348
2025-09-16 14:30:00,1202.8000,1203.3600,1198.2001,1202.1656,95622
2025-09-16 15:00:00,1202.4400,1205.5000,1201.5300,1205.5000,84648
2025-09-16 15:30:00,1205.6000,1206.0000,1200.3900,1200.4600,286300
2025-09-16 16:00:00,1200.4600,1202.7300,1198.0800,1201.2500,862583
2025-09-16 16:30:00,1200.5000,1256.6770,1200.5000,1201.1200,213013
2025-09-16 17:00:00,1201.6215,1201.9900,1200.0000,1201.6900,812
2025-09-16 17:30:00,1200.6300,1201.7000,1200.0000,1200.8500,37715
2025-09-16 18:00:00,1200.8000,1201.9900,1200.0497,1201.0000,315
2025-09-16 18:30:00,1201.1000,1201.9900,1200.0100,1200.8500,361
2025-09-16 19:00:00,1200.6000,1201.5000,1200.2100,1200.3900,362
2025-09-16 19:30:00,1200.7800,1201.4900,1200.5000,1200.7000,635
2025-09-17 04:00:00,1199.0000,1202.9100,1199.0000,1200.7500,422
2025-09-17 04:30:00,1200.7600,1202.3000,1200.5000,1202.3000,1823
2025-09-17 05:00:00,1202.2500,1202.9200,1201.5000,1202.9100,299
2025-09-17 05:30:00,1201.9100,1202.9200,1201.7600,1202.3100,130
2025-09-17 06:00:00,1202.3700,1216.6700,1202.2900,1215.1900,12337
2025-09-17 06:30:00,1215.1900,1217.8100,1214.6200,1215.0800,2672
2025-09-17 07:00:00,1215.0000,1215.9000,1211.2500,1213.9600,4848
2025-09-17 07:30:00,1213.7800,1215.0000,1213.0000,1213.2600,2421
2025-09-17 08:00:00,1204.1988,1219.9000,1199.5300,1219.3367,21408
2025-09-17 08:30:00,1219.0000,1219.9750,1214.0100,1215.7500,25048
2025-09-17 09:00:00,1215.8000,1224.0000,1213.0000,1221.6500,23568
2025-09-17 09:30:00,1221.0200,1224.6500,1207.4925,1207.9500,574543
2025-09-17 10:00:00,1209.2950,1222.4900,1206.6050,1221.9100,340561
2025-09-17 10:30:00,1222.3200,1224.3800,1216.0000,1216.9100,221687
2025-09-17 11:00:00,1216.7160,1221.5675,1216.0000,1218.7850,101935
2025-09-17 11:30:00,1219.2700,1220.5100,1216.1700,1216.4600,105339
2025-09-17 12:00:00,1216.4825,1220.0000,1216.0500,1219.8498,86328
2025-09-17 12:30:00,1219.9400,1226.5723,1219.6500,1225.2800,214330
2025-09-17 13:00:00,1225.1400,1226.1000,1222.3900,1222.3900,123536
2025-09-17 13:30:00,1222.2200,1223.8400,1217.5900,1220.0000,97583
2025-09-17 14:00:00,1221.9600,1224.1000,1216.1250,1222.4700,185364
2025-09-17 14:30:00,1222.1900,1225.6700,1220.0000,1225.1782,179943
2025-09-17 15:00:00,1224.7750,1233.4900,1224.7750,1232.7600,359810
2025-09-17 15:30:00,1233.1050,1233.9300,1226.9000,1228.6200,414563
2025-09-17 16:00:00,1228.6100,1229.7700,1217.2800,1224.0000,596250
2025-09-17 16:30:00,1224.5500,1228.5000,1220.0000,1223.7900,13317
2025-09-17 17:00:00,1222.0000,1228.5000,1222.0000,1222.9750,936
2025-09-17 17:30:00,1223.0000,1228.5000,1222.5000,1222.7500,853
2025-09-17 18:00:00,1223.8600,1226.0000,1222.7500,1224.3800,1243
2025-09-17 18:30:00,1224.3800,1226.0000,1223.0000,1224.1000,1618
2025-09-17 19:00:00,1224.4700,1225.2000,1224.0000,1224.6900,1832
2025-09-17 19:30:00,1224.5000,1225.0000,1224.0000,1224.7800,1312
2025-09-18 04:00:00,1228.5000,1232.4900,1225.0000,1230.6300,1528
2025-09-18 04:30:00,1231.3200,1231.3200,1230.0000,1230.8300,654
2025-09-18 05:00:00,1230.5800,1232.0000,1228.0000,1229.0000,3861
2025-09-18 05:30:00,1229.7200,1229.7200,1226.0000,1226.3300,619
2025-09-18 06:00:00,1227.3700,1228.4000,1224.4000,1225.7100,1362
2025-09-18 06:30:00,1224.5700,1226.4400,1222.6800,1225.0000,1047
2025-09-18 07:00:00,1224.9900,1229.1200,1224.0300,1228.0000,2580
2025-09-18 07:30:00,1228.0000,1228.2900,1226.0000,1227.9800,2134
2025-09-18 08:00:00,1229.9988,1232.9888,1222.0000,1227.4900,9831
2025-09-18 08:30:00,1226.1100,1227.4900,1225.0200,1225.5100,3039
2025-09-18 09:00:00,1225.5200,1226.9800,1219.1100,1222.4000,12480
2025-09-18 09:30:00,1220.8200,1233.0000,1217.6700,1224.6000,447971
2025-09-18 10:00:00,1224.0000,1231.7699,1222.8400,1225.8800,209448
2025-09-18 10:30:00,1226.7525,1232.0000,1226.0800,1229.0450,181616
2025-09-18 11:00:00,1228.7700,1232.7200,1228.1700,1230.0800,114491
2025-09-18 11:30:00,1230.3700,1230.5000,1223.6000,1223.7100,118945
2025-09-18 12:00:00,1224.1900,1228.6200,1223.8100,1227.4247,80605
2025-09-18 12:30:00,1227.7800,1228.9860,1221.8000,1222.9300,72241
2025-09-18 13:00:00,1222.8550,1224.5750,1219.4000,1220.4100,109191
2025-09-18 13:30:00,1220.9999,1220.9999,1216.4071,1219.0275,146028
2025-09-18 14:00:00,1218.4200,1220.8100,1217.7600,1218.0900,93155
2025-09-18 14:30:00,1217.7950,1218.0000,1214.1900,1214.9700,174503
2025-09-18 15:00:00,1214.9600,1214.9600,1207.6900,1208.1600,274822
2025-09-18 15:30:00,1208.1100,1210.4200,1205.5000,1207.9800,549267
2025-09-18 16:00:00,1207.6000,1232.6900,1200.6000,1208.8550,890153
2025-09-18 16:30:00,1208.8550,1209.9900,1207.7800,1209.3950,34200
2025-09-18 17:00:00,1209.3950,1210.9900,1208.8012,1209.5050,843
2025-09-18 17:30:00,1209.4800,1209.9900,1209.0100,1209.5000,1351
2025-09-18 18:00:00,1209.4000,1211.0000,1207.7800,1210.2800,3363
2025-09-18 18:30:00,1210.2800,1211.0000,1209.5960,1210.7500,2660
2025-09-18 19:00:00,1210.7500,1211.2500,1210.5000,1210.5000,950
2025-09-18 19:30:00,1210.6000,1211.2000,1210.0000,1211.2000,2191
2025-09-19 04:00:00,1211.0000,1213.1100,1209.8800,1211.7400,1248
2025-09-19 04:30:00,1211.8400,1213.3500,1211.8400,1212.4900,279
2025-09-19 05:00:00,1212.4900,1212.7000,1211.0100,1211.2300,157
2025-09-19 05:30:00,1211.0000,1212.4900,1210.8500,1211.5800,294
2025-09-19 06:00:00,1211.5300,1211.7000,1210.5400,1211.4000,391
2025-09-19 06:30:00,1210.8200,1211.4900,1210.8200,1211.3100,234
2025-09-19 07:00:00,1211.4500,1211.6900,1210.5000,1210.9100,925
2025-09-19 07:30:00,1210.9200,1211.9300,1210.9100,1211.7500,711
2025-09-19 08:00:00,1216.8288,1219.7988,1207.7800,1212.5500,5159
2025-09-19 08:30:00,1213.0000,1213.2500,1212.0000,1212.5000,3668
2025-09-19 09:00:00,1212.5000,1220.5800,1212.0000,1217.3300,22101
2025-09-19 09:30:00,1218.6200,1218.6200,1210.6700,1214.3000,864513
2025-09-19 10:00:00,1214.3000,1216.0000,1208.1000,1214.4200,150444
2025-09-19 10:30:00,1214.1800,1218.1850,1210.2200,1217.9020,213607
2025-09-19 11:00:00,1218.2500,1220.4500,1216.4200,1219.5000,183887
2025-09-19 11:30:00,1219.2300,1221.6150,1217.8400,1221.0000,233800
2025-09-19 12:00:00,1221.5499,1225.8900,1220.9100,1223.5000,140969
2025-09-19 12:30:00,1223.5000,1225.2499,1223.5000,1224.2100,101102
2025-09-19 13:00:00,1223.6100,1224.3899,1220.2100,1220.9100,126413
2025-09-19 13:30:00,1220.9100,1222.5699,1220.2891,1221.9850,162138
2025-09-19 14:00:00,1222.1000,1224.6400,1221.4000,1223.0600,85127
2025-09-19 14:30:00,1223.0000,1227.8800,1223.0000,1226.2900,206669
2025-09-19 15:00:00,1226.4700,1228.1231,1224.1200,1225.3450,207015
2025-09-19 15:30:00,1225.2600,1229.9499,1223.8800,1226.6400,546680
2025-09-19 16:00:00,1226.9700,1227.9700,1222.8000,1224.9000,2754945
2025-09-19 16:30:00,1224.9000,1226.9700,1213.8600,1224.9457,2394
2025-09-19 17:00:00,1224.0000,1225.2500,1224.0000,1225.2400,995
2025-09-19 17:30:00,1224.9900,1225.2500,1224.1400,1224.5000,746
2025-09-19 18:00:00,1224.5000,1226.9700,1222.9802,1223.9350,1603
2025-09-19 18:30:00,1224.6500,1224.8000,1223.0000,1224.3900,281
2025-09-19 19:00:00,1224.1400,1224.8000,1224.0000,1224.4000,285
2025-09-19 19:30:00,1224.0001,1225.0000,1222.0735,1224.0600,1566
2025-09-22 04:00:00,1216.4200,1226.0000,1216.4200,1219.9100,2574
2025-09-22 04:30:00,1219.2200,1220.7000,1217.5000,1218.4100,2313
2025-09-22 05:00:00,1218.2500,1220.7400,1216.2500,1219.8700,1404
2025-09-22 05:30:00,1218.9000,1221.0000,1218.6300,1220.5700,440
2025-09-22 06:00:00,1220.9900,1222.5000,1220.6000,1221.8400,470
2025-09-22 06:30:00,1222.3500,1222.3500,1220.5000,1221.0000,826
2025-09-22 07:00:00,1221.7400,1223.0000,1220.6400,1220.8000,903
2025-09-22 07:30:00,1220.7800,1222.1000,1220.5100,1222.0300,1965
2025-09-22 08:00:00,1217.5012,1226.9700,1213.6012,1222.0100,5830
2025-09-22 08:30:00,1221.8100,1226.9700,1220.5000,1220.9300,2870
2025-09-22 09:00:00,1220.5500,1224.1400,1219.0000,1221.2600,5209
2025-09-22 09:30:00,1221.9000,1228.4049,1219.0000,1221.6550,359882
2025-09-22 10:00:00,1222.1472,1225.9600,1218.8800,1220.3000,167814
2025-09-22 10:30:00,1220.6625,1222.0100,1217.7700,1218.5650,107453
2025-09-22 11:00:00,1218.5650,1219.0001,1214.2432,1216.8150,279143
2025-09-22 11:30:00,1216.8150,1223.4950,1216.2000,1222.3550,128219
2025-09-22 12:00:00,1222.6800,1229.7600,1222.6800,1228.7200,189729
2025-09-22 12:30:00,1228.5000,1229.6000,1226.6700,1227.2600,125511
2025-09-22 13:00:00,1227.5900,1229.0899,1222.7101,1224.5700,92459
2025-09-22 13:30:00,1224.0000,1227.2000,1223.0000,1223.9700,52749
2025-09-22 14:00:00,1224.2800,1224.8000,1220.2801,1221.3026,99621
2025-09-22 14:30:00,1221.2600,1224.4651,1221.1000,1223.0600,83644
2025-09-22 15:00:00,1222.9400,1225.9100,1221.4200,1225.6300,109637
2025-09-22 15:30:00,1225.6300,1228.6200,1225.0800,1227.3900,294341
2025-09-22 16:00:00,1227.3900,1229.3000,1225.0000,1225.9500,713231
2025-09-22 16:30:00,1226.3450,1227.3700,1223.1100,1224.3100,3698
2025-09-22 17:00:00,1225.9900,1227.3700,1197.0900,1224.9750,3358
2025-09-22 17:30:00,1225.2400,1227.3700,1223.1000,1224.9250,3584
2025-09-22 18:00:00,1224.9400,1225.9800,1190.2240,1223.1500,934
2025-09-22 18:30:00,1224.5350,1225.9800,1223.1000,1223.1000,612
2025-09-22 19:00:00,1223.4200,1225.9800,1223.1000,1224.6150,661
2025-09-22 19:30:00,1224.6150,1225.9800,1223.2500,1224.6150,623
2025-09-23 04:00:00,1224.0000,1226.5900,1224.0000,1225.4800,831
2025-09-23 04:30:00,1226.2700,1226.4000,1222.3900,1224.8000,964
2025-09-23 05:00:00,1224.3300,1225.0000,1224.3300,1224.4800,72
2025-09-23 05:30:00,1225.3300,1225.3300,1224.2100,1224.2100,131
2025-09-23 06:00:00,1224.7400,1225.2500,1224.1800,1224.2100,240
2025-09-23 06:30:00,1224.2100,1224.9700,1224.1000,1224.9700,153
2025-09-23 07:00:00,1224.5000,1227.1800,1224.2600,1226.5700,989
2025-09-23 07:30:00,1226.9800,1226.9900,1225.9900,1226.8000,161
2025-09-23 08:00:00,1220.6112,1229.1488,1220.6112,1226.9000,4858
2025-09-23 08:30:00,1226.8800,1227.5900,1225.9712,1226.5200,1424
2025-09-23 09:00:00,1226.5200,1227.5800,1225.9300,1226.6650,2429
2025-09-23 09:30:00,1227.3300,1227.7900,1220.4100,1222.4000,211701
2025-09-23 10:00:00,1223.5200,1223.5200,1213.4123,1213.4123,254691
2025-09-23 10:30:00,1214.0050,1216.2699,1210.1000,1214.7650,272474
2025-09-23 11:00:00,1214.7650,1215.3900,1208.4700,1212.4000,159259
2025-09-23 11:30:00,1212.5800,1215.7700,1210.8900,1214.3150,84697
2025-09-23 12:00:00,1214.3200,1217.3499,1212.1000,1214.3651,101961
2025-09-23 12:30:00,1215.0450,1217.5000,1213.5200,1217.4200,58142
2025-09-23 13:00:00,1216.9000,1220.7500,1214.3900,1217.6000,102559
2025-09-23 13:30:00,1217.0100,1221.1300,1215.6200,1218.7400,131624
2025-09-23 14:00:00,1218.4400,1222.2100,1215.2900,1216.5700,127052
2025-09-23 14:30:00,1216.9900,1219.7400,1213.2100,1213.9000,96204
2025-09-23 15:00:00,1214.3700,1217.6200,1213.8401,1216.6700,119023
2025-09-23 15:30:00,1216.6700,1219.7400,1216.5101,1218.5000,250103
2025-09-23 16:00:00,1218.4700,1219.0400,1214.5800,1217.1000,666799
2025-09-23 16:30:00,1215.0600,1218.4700,1197.2400,1217.1600,71638
2025-09-23 17:00:00,1217.1600,1218.4700,1216.0000,1217.0100,55070
2025-09-23 17:30:00,1217.0000,1218.0000,1216.0000,1217.0000,328
2025-09-23 18:00:00,1217.0000,1218.0000,1216.0000,1217.9900,656
2025-09-23 18:30:00,1217.0100,1217.9900,1217.0100,1217.5000,157
2025-09-23 19:00:00,1217.5700,1218.0000,1217.0100,1217.9900,756
2025-09-23 19:30:00,1217.5300,1217.9900,1217.0100,1217.9900,988
2025-09-24 04:00:00,1215.1500,1219.5000,1215.1000,1215.1100,427
2025-09-24 04:30:00,1215.4800,1216.4400,1215.0200,1215.5000,65
2025-09-24 05:00:00,1215.5200,1216.0100,1213.2500,1214.0200,485
2025-09-24 05:30:00,1214.0200,1216.5900,1214.0200,1216.4700,446
2025-09-24 06:00:00,1215.8500,1216.9400,1213.8200,1214.7900,527
2025-09-24 06:30:00,1214.9200,1216.9200,1214.9200,1216.8000,83
2025-09-24 07:00:00,1216.3600,1219.8300,1216.3600,1219.4500,460
2025-09-24 07:30:00,1219.2600,1219.4400,1218.0600,1218.4300,267
2025-09-24 08:00:00,1216.0000,1221.3840,1211.2100,1218.1100,1736
2025-09-24 08:30:00,1218.3000,1219.1400,1217.3500,1218.1700,2604
2025-09-24 09:00:00,1218.2700,1220.2200,1216.3300,1218.0400,3472
2025-09-24 09:30:00,1218.6100,1221.5000,1211.8400,1214.6300,318187
2025-09-24 10:00:00,1212.0002,1216.8500,1210.2200,1210.7356,145526
2025-09-24 10:30:00,1210.1200,1211.5000,1206.5200,1206.7500,146371
2025-09-24 11:00:00,1206.5000,1206.5000,1197.1718,1197.5400,204396
2025-09-24 11:30:00,1197.4800,1202.7799,1197.4600,1199.0000,228010
2025-09-24 12:00:00,1199.3500,1200.0000,1194.2000,1198.5500,237048
2025-09-24 12:30:00,1198.6700,1202.9899,1198.3200,1201.4750,105534
2025-09-24 13:00:00,1201.9999,1203.1399,1198.0000,1200.0000,100696
2025-09-24 13:30:00,1200.1500,1202.5910,1197.2300,1197.2300,112378
2025-09-24 14:00:00,1197.4400,1198.4599,1196.1500,1197.5600,136978
2025-09-24 14:30:00,1197.4200,1200.7499,1196.9700,1198.3050,153093
2025-09-24 15:00:00,1198.4200,1200.4500,1198.0000,1199.6700,118718
2025-09-24 15:30:00,1199.9800,1204.8300,1198.9300,1203.9500,241018
2025-09-24 16:00:00,1203.9500,1204.9800,1200.0000,1202.4500,809710
2025-09-24 16:30:00,1203.0000,1204.5000,1148.2842,1202.7000,32576
2025-09-24 17:00:00,1203.5800,1203.9500,1202.4250,1203.4750,357
2025-09-24 17:30:00,1203.3800,1203.9500,1201.2700,1202.7250,467
2025-09-24 18:00:00,1202.6100,1203.9500,1201.2700,1202.6300,1137
2025-09-24 18:30:00,1202.6250,1203.9400,1201.3100,1203.4700,651
2025-09-24 19:00:00,1201.3100,1203.5000,1201.3100,1203.0300,439
2025-09-24 19:30:00,1203.4000,1203.9500,1202.0000,1203.4500,732
2025-09-25 04:00:00,1202.7400,1204.5500,1202.7400,1203.9100,161
2025-09-25 04:30:00,1203.6000,1204.4000,1203.2600,1203.5600,423
2025-09-25 05:00:00,1203.8600,1204.2400,1203.6000,1203.9200,83
2025-09-25 05:30:00,1203.8300,1203.8900,1202.4700,1202.4900,187
2025-09-25 06:00:00,1203.2500,1204.0000,1201.5800,1201.5800,477
2025-09-25 06:30:00,1202.1700,1202.1700,1201.0200,1201.6100,73
2025-09-25 07:00:00,1201.5100,1201.7200,1199.5000,1200.0700,1192
2025-09-25 07:30:00,1200.5000,1201.3700,1198.8400,1199.2200,1440
2025-09-25 08:00:00,1209.5988,1209.5988,1198.0000,1201.0200,5076
2025-09-25 08:30:00,1202.0750,1203.7500,1200.4000,1202.6500,6649
2025-09-25 09:00:00,1201.6000,1204.0000,1200.0000,1203.0000,7034
2025-09-25 09:30:00,1203.0900,1203.9500,1191.5100,1200.5600,284778
2025-09-25 10:00:00,1200.9700,1215.5499,1199.2250,1214.7600,315260
2025-09-25 10:30:00,1215.3099,1216.8400,1212.3600,1213.0000,176727
2025-09-25 11:00:00,1213.0252,1215.4850,1210.6900,1211.4300,108861
2025-09-25 11:30:00,1212.0000,1214.2157,1208.7200,1209.1900,93776
2025-09-25 12:00:00,1209.4050,1210.9703,1207.0900,1207.8300,104141
2025-09-25 12:30:00,1208.2899,1210.1050,1206.1201,1206.6300,63097
2025-09-25 13:00:00,1206.5000,1207.8000,1204.0101,1205.0200,57787
2025-09-25 13:30:00,1204.7600,1205.7000,1203.1501,1204.0710,56732
2025-09-25 14:00:00,1203.7600,1207.2100,1203.2200,1207.0500,52898
2025-09-25 14:30:00,1207.4800,1209.0800,1205.5201,1208.7000,74373
2025-09-25 15:00:00,1208.4650,1209.9500,1205.7900,1207.0600,79221
2025-09-25 15:30:00,1207.7075,1208.9500,1206.4250,1207.5700,215381
2025-09-25 16:00:00,1207.5600,1208.9500,1204.0368,1207.5900,488868
2025-09-25 16:30:00,1207.5900,1208.2400,1207.0000,1207.5000,2314
2025-09-25 17:00:00,1213.8600,1213.8600,1205.0000,1206.4950,476
2025-09-25 17:30:00,1206.4850,1207.9900,1205.0000,1206.4950,187
2025-09-25 18:00:00,1206.4950,1208.5900,1205.0000,1207.1100,2696
2025-09-25 18:30:00,1206.6250,1208.6800,1205.0100,1206.7250,1486
2025-09-25 19:00:00,1206.7250,1208.2400,1205.3000,1206.7700,308
