time,open,high,low,close,volume
2025-10-06 12:30:00,219.6000,220.0659,219.5500,220.0100,1237276
2025-10-06 13:00:00,220.0000,220.5655,219.8922,220.2400,1539487
2025-10-06 13:30:00,220.2500,220.9900,220.2300,220.9501,1917242
2025-10-06 14:00:00,220.9550,221.1900,220.5800,221.1700,1766476
2025-10-06 14:30:00,221.1750,221.7100,221.1550,221.3600,2457237
2025-10-06 15:00:00,221.3700,221.7300,220.1100,220.6900,2068794
2025-10-06 15:30:00,220.6800,221.1500,220.6116,220.8900,4101223
2025-10-06 16:00:00,220.8700,221.1900,220.1596,221.0800,7754706
2025-10-06 16:30:00,221.0800,221.1400,212.5388,221.1300,780236
2025-10-06 17:00:00,221.1300,221.1900,209.5909,221.1200,1109154
2025-10-06 17:30:00,221.1400,221.1500,209.5909,221.0800,25177
2025-10-06 18:00:00,221.0650,221.1000,221.0300,221.0400,13865
2025-10-06 18:30:00,221.0550,221.0700,220.5000,220.7900,33674
2025-10-06 19:00:00,220.6950,220.8600,220.5000,220.6600,23497
2025-10-06 19:30:00,220.6100,220.8000,220.5500,220.7200,26373
2025-10-07 04:00:00,220.9000,221.1000,220.5000,220.5500,9154
2025-10-07 04:30:00,220.5900,220.8900,220.5500,220.8200,6336
2025-10-07 05:00:00,220.8600,221.3700,220.8200,221.2200,15426
2025-10-07 05:30:00,221.2100,221.3400,221.0000,221.0900,10361
2025-10-07 06:00:00,221.1100,221.4800,220.9700,221.3500,22930
2025-10-07 06:30:00,221.3200,221.4200,221.2000,221.3000,19304
2025-10-07 07:00:00,221.3000,221.3400,221.0200,221.3200,23455
2025-10-07 07:30:00,221.3200,221.3400,221.0500,221.3200,22300
2025-10-07 08:00:00,220.5300,231.2300,210.7100,221.4000,145755
2025-10-07 08:30:00,221.3900,221.6700,219.7800,221.6000,58366
2025-10-07 09:00:00,221.6500,221.9600,220.8300,220.8300,170156
2025-10-07 09:30:00,220.8800,222.8900,220.1700,221.0600,5425448
2025-10-07 10:00:00,221.0800,221.9500,220.6700,221.4670,2223721
2025-10-07 10:30:00,221.4700,222.3600,221.4700,221.8600,2453400
2025-10-07 11:00:00,221.8700,221.9900,220.8000,221.2500,2441511
2025-10-07 11:30:00,221.2300,221.3800,220.4000,220.6900,1979664
2025-10-07 12:00:00,220.7000,221.1300,220.5000,221.0900,1271002
2025-10-07 12:30:00,221.0800,221.5250,220.4500,220.5771,1379743
2025-10-07 13:00:00,220.5900,221.2266,220.5000,221.1800,1040300
2025-10-07 13:30:00,221.1700,221.1850,220.6700,220.7300,887035
2025-10-07 14:00:00,220.7300,221.3400,220.5400,221.1400,1106063
2025-10-07 14:30:00,221.1400,221.3300,220.9550,221.2350,953846
2025-10-07 15:00:00,221.2300,221.4600,220.9850,221.2000,1239259
2025-10-07 15:30:00,221.2000,222.0200,221.1900,221.8000,3030266
2025-10-07 16:00:00,221.7900,222.0000,220.9950,221.7350,8164132
2025-10-07 16:30:00,221.7500,221.8300,216.7898,221.7600,212956
2025-10-07 17:00:00,221.7600,221.8000,210.4472,221.7110,18128
2025-10-07 17:30:00,221.7100,221.7700,221.5000,221.7000,16749
2025-10-07 18:00:00,221.6300,221.7600,221.6300,221.7100,18257
2025-10-07 18:30:00,221.7000,221.8000,221.6200,221.7250,12192
2025-10-07 19:00:00,221.6800,221.7700,221.3300,221.4400,12047
2025-10-07 19:30:00,221.4700,221.7000,221.3600,221.6100,16545
2025-10-08 04:00:00,222.2000,222.3000,221.9000,222.1800,20145
2025-10-08 04:30:00,222.2000,222.3400,221.9500,222.1400,12257
2025-10-08 05:00:00,222.1100,222.7500,222.0600,222.6100,34342
2025-10-08 05:30:00,222.6600,223.2000,222.5800,222.7800,48484
2025-10-08 06:00:00,222.7700,223.0000,222.4300,222.5000,19078
2025-10-08 06:30:00,222.5000,223.5500,222.4500,223.1100,53099
2025-10-08 07:00:00,223.1100,223.3900,222.7000,223.0900,81899
2025-10-08 07:30:00,223.0600,223.8600,223.0400,223.7000,81796
2025-10-08 08:00:00,222.2800,223.8600,221.6300,223.4500,244728
2025-10-08 08:30:00,223.4058,223.4900,223.0000,223.2800,91680
2025-10-08 09:00:00,223.2500,223.4000,222.8000,222.9400,106552
2025-10-08 09:30:00,222.9200,223.4100,221.1900,222.2050,5404664
2025-10-08 10:00:00,222.2200,223.4800,221.9100,223.1850,3477846
2025-10-08 10:30:00,223.1800,224.3700,223.0900,223.5800,3525525
2025-10-08 11:00:00,223.5700,224.2000,223.5400,223.9800,1987157
2025-10-08 11:30:00,223.9700,224.3824,223.7650,224.2500,1724073
2025-10-08 12:00:00,224.2450,225.1600,224.2450,225.0300,2975326
2025-10-08 12:30:00,225.0200,225.0200,224.3600,224.6457,1857141
2025-10-08 13:00:00,224.6400,225.8900,224.5900,225.8767,2684293
2025-10-08 13:30:00,225.8600,226.4500,225.5200,226.4400,2501329
2025-10-08 14:00:00,226.4350,226.7300,226.1767,226.6100,2472761
2025-10-08 14:30:00,226.6200,226.6800,225.0600,225.1400,2939297
2025-10-08 15:00:00,225.1300,225.4200,224.5400,225.4000,3181403
2025-10-08 15:30:00,225.4000,225.6199,224.8200,225.2000,4998369
2025-10-08 16:00:00,225.2000,225.4900,224.7900,225.3900,7969131
2025-10-08 16:30:00,225.3300,225.3900,209.9665,225.3200,1036169
2025-10-08 17:00:00,225.3200,228.9420,209.9665,225.2400,466969
2025-10-08 17:30:00,225.2400,225.3000,220.0650,225.2750,23218
2025-10-08 18:00:00,225.2750,225.4000,225.1600,225.3400,19259
2025-10-08 18:30:00,225.3900,225.4700,225.3000,225.4500,18193
2025-10-08 19:00:00,225.4400,225.8200,225.4000,225.7300,36359
2025-10-08 19:30:00,225.7200,225.8700,225.7000,225.7600,26598
2025-10-09 04:00:00,225.5000,225.7600,225.1100,225.3300,40084
2025-10-09 04:30:00,225.3300,225.4700,222.6600,223.4600,90294
2025-10-09 05:00:00,223.4600,224.8000,223.2900,224.2600,47425
2025-10-09 05:30:00,224.4000,224.6500,224.0200,224.4100,17595
2025-10-09 06:00:00,224.3800,224.4600,223.9000,223.9900,20095
2025-10-09 06:30:00,224.0400,224.4600,223.8200,224.3800,10151
2025-10-09 07:00:00,224.4800,224.9200,224.3000,224.9200,29878
2025-10-09 07:30:00,224.9200,224.9900,224.6100,224.6600,34927
2025-10-09 08:00:00,225.2200,225.8100,222.7400,224.6350,219791
2025-10-09 08:30:00,224.6500,224.7700,224.4700,224.7300,49524
2025-10-09 09:00:00,224.7300,225.4900,224.5500,224.9600,109629
2025-10-09 09:30:00,224.9950,225.1200,221.8700,222.8300,7087873
2025-10-09 10:00:00,222.8300,224.6600,222.1200,222.3200,2788693
2025-10-09 10:30:00,222.3300,222.7050,221.7500,222.5700,2876175
2025-10-09 11:00:00,222.5700,223.3900,222.4650,223.3700,2443730
2025-10-09 11:30:00,223.3600,224.3500,222.9900,223.9600,2493608
2025-10-09 12:00:00,223.9550,224.4700,223.5600,224.1300,1964733
2025-10-09 12:30:00,224.1300,224.4950,223.7000,223.8800,1451713
2025-10-09 13:00:00,223.8700,224.0627,223.4600,223.9100,1403778
2025-10-09 13:30:00,223.9100,225.1800,223.8100,225.1500,2022391
2025-10-09 14:00:00,225.1300,226.3800,224.8407,226.1900,2831378
2025-10-09 14:30:00,226.1560,226.8500,226.0101,226.8453,2887709
2025-10-09 15:00:00,226.8500,227.0900,226.3800,226.7400,3501132
2025-10-09 15:30:00,226.7300,228.2100,226.6119,227.7400,6261128
2025-10-09 16:00:00,227.7400,228.1700,227.1000,227.2500,9439466
2025-10-09 16:30:00,227.2700,227.7400,220.5015,226.9400,56650
2025-10-09 17:00:00,226.9500,237.3327,212.8139,226.9000,45119
2025-10-09 17:30:00,226.9000,227.7400,226.7600,226.9500,71913
2025-10-09 18:00:00,226.8600,227.2000,226.7600,227.0522,29367
2025-10-09 18:30:00,227.0500,227.4000,227.0500,227.1800,26146
2025-10-09 19:00:00,227.1100,227.2900,227.0600,227.1250,14768
2025-10-09 19:30:00,227.1100,227.6396,227.1000,227.6193,40649
2025-10-10 04:00:00,227.6600,228.0000,227.0500,227.3300,38006
2025-10-10 04:30:00,227.3300,227.3300,226.6700,227.1600,25487
2025-10-10 05:00:00,227.2300,227.2300,226.5500,226.8100,20572
2025-10-10 05:30:00,226.7600,226.8000,226.2900,226.3500,18555
2025-10-10 06:00:00,226.3600,226.7300,226.3200,226.5500,13420
2025-10-10 06:30:00,226.5500,227.0000,226.5100,226.9400,14513
2025-10-10 07:00:00,227.0000,227.2500,226.9800,227.1500,27554
2025-10-10 07:30:00,227.1300,227.2300,226.8900,226.9600,22370
2025-10-10 08:00:00,227.2200,228.1400,226.1400,227.0500,144745
2025-10-10 08:30:00,227.0700,227.2000,226.8000,226.9100,67228
2025-10-10 09:00:00,226.9100,227.7400,225.7200,226.1600,240103
2025-10-10 09:30:00,226.2100,228.2500,226.0500,227.0250,5587757
2025-10-10 10:00:00,227.0250,227.1800,225.9900,226.5363,3482449
2025-10-10 10:30:00,226.5600,227.3800,224.8150,225.2800,3505812
2025-10-10 11:00:00,225.2800,225.2900,219.4300,220.2714,9385352
2025-10-10 11:30:00,220.2400,221.6400,218.9800,221.0900,6801524
2025-10-10 12:00:00,221.0600,221.0600,219.5510,220.1600,5740779
2025-10-10 12:30:00,220.1300,220.6400,218.1530,218.2700,3221178
2025-10-10 13:00:00,218.2400,219.0700,217.6100,219.0200,3543687
2025-10-10 13:30:00,219.0100,219.6799,218.5627,218.9300,2526526
2025-10-10 14:00:00,218.9300,219.6300,218.6100,218.6100,2484695
2025-10-10 14:30:00,218.6400,218.9600,217.9000,218.2650,2817823
2025-10-10 15:00:00,218.2600,218.6800,217.6100,217.8030,2820199
2025-10-10 15:30:00,217.8000,218.0300,216.0000,216.1700,9162298
2025-10-10 16:00:00,216.1600,217.1700,216.1200,216.9700,15338678
2025-10-10 16:30:00,216.8800,216.9700,213.9100,214.1200,810307
2025-10-10 17:00:00,214.0200,214.2700,211.0100,211.7100,686980
2025-10-10 17:30:00,211.7067,227.4800,198.1663,212.9000,373633
2025-10-10 18:00:00,212.9900,217.8500,199.3234,215.1000,217646
2025-10-10 18:30:00,215.0800,215.1500,213.8100,214.9500,103818
2025-10-10 19:00:00,214.9500,215.2500,214.5000,215.0700,59950
2025-10-10 19:30:00,215.1500,215.6500,214.9900,215.1001,121841
2025-10-13 04:00:00,220.2200,222.0000,219.4400,220.6600,91140
2025-10-13 04:30:00,220.7400,221.3000,220.3000,221.2200,45179
2025-10-13 05:00:00,221.1900,221.3200,220.5600,220.9000,39264
2025-10-13 05:30:00,220.9500,221.0600,220.5000,220.7000,31823
2025-10-13 06:00:00,220.6300,221.0000,220.5000,220.7600,33522
2025-10-13 06:30:00,220.7500,220.9500,220.3100,220.8100,23747
2025-10-13 07:00:00,220.8000,220.9300,218.5100,219.0300,157944
2025-10-13 07:30:00,219.0400,219.2600,218.6000,219.2000,88521
2025-10-13 08:00:00,221.0000,222.0000,218.5000,219.1850,509086
2025-10-13 08:30:00,219.1700,227.6850,217.5185,218.0000,273727
2025-10-13 09:00:00,218.0000,218.4600,217.5100,217.7700,281305
2025-10-13 09:30:00,217.7000,220.0100,217.0400,219.9200,6526411
2025-10-13 10:00:00,219.9000,220.4300,217.3501,220.1100,3814470
2025-10-13 10:30:00,220.1000,220.5500,218.6900,219.0750,2998964
2025-10-13 11:00:00,219.0900,220.4759,218.7900,220.1698,2314954
2025-10-13 11:30:00,220.1698,220.5300,219.3010,220.4000,1943505
2025-10-13 12:00:00,220.4050,220.6800,219.9200,220.1700,1534405
2025-10-13 12:30:00,220.1700,220.5900,219.8700,220.5250,1326057
2025-10-13 13:00:00,220.5200,220.5900,219.8600,220.0500,1524180
2025-10-13 13:30:00,220.0500,220.1099,219.6901,220.0200,1040030
2025-10-13 14:00:00,220.0100,220.5700,219.9700,220.5250,1365942
2025-10-13 14:30:00,220.5250,220.6400,220.0300,220.1500,1143511
2025-10-13 15:00:00,220.1600,220.2250,219.8000,220.1200,1595425
2025-10-13 15:30:00,220.1100,220.5650,219.9400,220.0000,3851400
2025-10-13 16:00:00,220.0000,220.1450,219.7500,219.9550,8038889
2025-10-13 16:30:00,220.0000,220.2200,206.5961,206.5961,107899
2025-10-13 17:00:00,219.8700,220.0700,206.5961,219.9100,250378
2025-10-13 17:30:00,219.9100,219.9800,219.7700,219.8700,10949
2025-10-13 18:00:00,219.8100,219.8700,219.6000,219.7900,21356
2025-10-13 18:30:00,219.7100,219.9300,219.6800,219.9200,13830
2025-10-13 19:00:00,219.9150,219.9800,219.7000,219.8100,15095
2025-10-13 19:30:00,219.8388,219.8400,219.6000,219.8300,25562
2025-10-14 04:00:00,218.6500,218.8300,217.2400,217.9900,46704
2025-10-14 04:30:00,218.0900,218.4700,217.5100,217.8100,32030
2025-10-14 05:00:00,217.8100,217.9000,217.5000,217.6100,19966
2025-10-14 05:30:00,217.6200,217.8200,217.5000,217.5400,27284
2025-10-14 06:00:00,217.5400,217.6100,217.1100,217.1400,19719
2025-10-14 06:30:00,217.1300,217.1300,215.4100,216.0000,96708
2025-10-14 07:00:00,216.0000,217.4200,215.9800,217.1200,105157
2025-10-14 07:30:00,217.1500,217.4800,216.7500,217.3800,43723
2025-10-14 08:00:00,218.3800,220.0700,215.4200,217.3000,307723
2025-10-14 08:30:00,217.3000,220.0700,216.5500,216.9700,264869
2025-10-14 09:00:00,216.9500,232.3550,214.9000,215.5500,596806
2025-10-14 09:30:00,215.5550,215.5800,212.6000,215.0200,9422766
2025-10-14 10:00:00,215.0200,216.6100,214.8400,216.4250,2908138
2025-10-14 10:30:00,216.4250,216.9200,215.1100,216.1200,2981639
2025-10-14 11:00:00,216.1498,217.0696,216.1498,216.4950,2631728
2025-10-14 11:30:00,216.4950,218.2200,216.4700,217.7800,2171556
2025-10-14 12:00:00,217.8000,218.4999,217.0500,218.3000,1789166
2025-10-14 12:30:00,218.2900,219.3200,218.2539,218.6600,1643443
2025-10-14 13:00:00,218.6500,218.9800,218.0400,218.9100,1820280
2025-10-14 13:30:00,218.9250,219.0600,217.2500,217.3100,2121173
2025-10-14 14:00:00,217.3200,217.6200,216.8200,217.5600,1845106
2025-10-14 14:30:00,217.5700,217.5991,216.8734,217.4081,2260909
2025-10-14 15:00:00,217.4000,217.7350,217.2600,217.4850,2113056
2025-10-14 15:30:00,217.4900,217.5200,215.3700,216.4400,5250194
2025-10-14 16:00:00,216.4000,216.8200,216.0000,216.2400,7965003
2025-10-14 16:30:00,216.2900,227.9304,215.9000,216.4900,206031
2025-10-14 17:00:00,216.4900,227.9304,201.6454,216.6500,37660
2025-10-14 17:30:00,216.6519,227.9304,204.1599,216.8000,23044
2025-10-14 18:00:00,216.7800,217.3600,216.6800,217.1000,60213
2025-10-14 18:30:00,217.0900,217.2500,216.6800,216.9000,16636
2025-10-14 19:00:00,217.0000,217.4000,216.9000,217.3200,26216
