time,open,high,low,close,volume
2025-09-12 06:00:00,303.0000,303.2687,302.6716,302.7910,192
2025-09-12 06:30:00,302.7910,303.2189,302.7412,303.2189,332
2025-09-12 07:00:00,303.2189,303.2189,302.5820,303.1294,2026
2025-09-12 07:30:00,303.1095,303.2687,302.8009,302.8009,1889
2025-09-12 08:00:00,305.5166,305.5166,301.5383,302.6880,6633
2025-09-12 08:30:00,302.8607,303.2388,302.6417,303.1095,2825
2025-09-12 09:00:00,303.1493,304.5226,302.7313,302.7313,2340
2025-09-12 09:30:00,303.5274,304.6719,302.2287,304.4131,501282
2025-09-12 10:00:00,304.3534,305.1894,303.8460,304.5226,527083
2025-09-12 10:30:00,304.4330,304.4629,302.7910,303.4876,342797
2025-09-12 11:00:00,303.4727,303.8857,303.1393,303.2438,273076
2025-09-12 11:30:00,303.2488,304.1842,303.0515,304.1265,213292
2025-09-12 12:00:00,304.0748,304.4679,304.0051,304.3534,164546
2025-09-12 12:30:00,304.3484,305.0202,304.1397,304.9811,212936
2025-09-12 13:00:00,305.0152,305.5873,304.9704,305.4033,337746
2025-09-12 13:30:00,305.3934,305.6173,305.0500,305.5028,228477
2025-09-12 14:00:00,305.5028,305.7964,305.3486,305.7865,182860
2025-09-12 14:30:00,305.8163,305.9901,305.6372,305.6820,240374
2025-09-12 15:00:00,305.7168,305.9656,305.4581,305.7274,239252
2025-09-12 15:30:00,305.6770,306.0651,305.1794,305.4282,770175
2025-09-12 16:00:00,305.4481,306.2542,303.6269,305.2690,5670755
2025-09-12 16:30:00,305.3685,306.5292,304.5750,305.4979,56780
2025-09-12 17:00:00,305.4183,305.7467,304.7216,305.5178,1278
2025-09-12 17:30:00,305.7566,305.7566,305.3187,305.3262,1174
2025-09-12 18:00:00,305.4083,305.6173,305.3262,305.5078,110
2025-09-12 18:30:00,305.4282,305.6173,305.3187,305.3187,1567558
2025-09-12 19:00:00,305.4282,305.6173,305.3187,305.6073,1567696
2025-09-12 19:30:00,305.5178,305.5178,305.3187,305.3685,128
2025-09-15 04:00:00,305.3685,306.0353,305.1097,305.8760,1983
2025-09-15 04:30:00,305.8561,305.9158,305.0202,305.8362,360
2025-09-15 05:00:00,305.4879,306.0552,305.4879,306.0552,452
2025-09-15 05:30:00,306.0452,306.0950,305.8263,306.0353,349
2025-09-15 06:00:00,306.1149,306.3836,306.1149,306.1447,816
2025-09-15 06:30:00,306.3139,307.2096,306.1049,306.4532,1196
2025-09-15 07:00:00,306.4731,306.5826,306.1149,306.3139,687
2025-09-15 07:30:00,306.4134,306.4831,306.1447,306.1547,193
2025-09-15 08:00:00,305.4194,308.5021,303.5286,306.2641,11589
2025-09-15 08:30:00,306.5129,307.3887,306.1945,306.5229,3181
2025-09-15 09:00:00,306.4532,306.8115,305.4282,306.1198,3065
2025-09-15 09:30:00,305.6869,308.4535,305.6869,307.8564,634023
2025-09-15 10:00:00,307.9460,308.2318,306.0452,307.0802,319602
2025-09-15 10:30:00,307.1349,307.6972,306.8015,307.4982,285994
2025-09-15 11:00:00,307.5579,307.9460,306.6923,306.7219,288662
2025-09-15 11:30:00,306.7064,307.1698,306.3537,306.4980,220145
2025-09-15 12:00:00,306.5229,307.4882,306.3836,307.2991,210455
2025-09-15 12:30:00,307.3290,307.7350,306.9856,307.1001,204058
2025-09-15 13:00:00,307.0404,307.5480,306.7418,307.5081,229447
2025-09-15 13:30:00,307.5081,307.9460,307.2096,307.4384,233035
2025-09-15 14:00:00,307.4384,307.4384,306.5577,307.2892,190696
2025-09-15 14:30:00,307.2593,307.6581,307.0304,307.4882,187276
2025-09-15 15:00:00,307.5081,307.8664,307.4683,307.7172,226221
2025-09-15 15:30:00,307.7519,308.2644,307.2593,307.6375,1130129
2025-09-15 16:00:00,307.6673,308.1052,307.2096,307.5479,5420920
2025-09-15 16:30:00,307.5081,307.7470,307.4086,307.5181,16319
2025-09-15 17:00:00,307.6076,307.7470,307.4285,307.6275,905
2025-09-15 17:30:00,307.6474,307.6574,307.3688,307.5479,1139
2025-09-15 18:00:00,307.5081,307.6375,307.4285,307.4286,958
2025-09-15 18:30:00,307.4086,307.6187,307.4086,307.4285,1353202
2025-09-15 19:00:00,307.4086,307.6375,307.3638,307.3887,1352685
2025-09-15 19:30:00,307.4572,307.4584,307.3190,307.4584,152
2025-09-16 04:00:00,307.4584,308.3938,307.3986,308.2346,778
2025-09-16 04:30:00,308.2744,308.3142,307.9957,308.0256,110
2025-09-16 05:00:00,308.1649,308.2644,308.0455,308.2047,173
2025-09-16 05:30:00,308.1152,308.1450,307.5081,307.9261,402
2025-09-16 06:00:00,308.0057,308.0057,307.5081,307.8365,256
2025-09-16 06:30:00,307.7370,307.7370,306.7120,307.0503,772
2025-09-16 07:00:00,307.0503,307.4882,306.8015,307.2593,2100
2025-09-16 07:30:00,307.1399,307.3389,307.0105,307.0105,1483
2025-09-16 08:00:00,307.0105,308.8339,306.5129,307.4584,9498
2025-09-16 08:30:00,306.5129,307.7071,306.5129,307.2096,2287
2025-09-16 09:00:00,307.2096,308.3938,306.5328,308.3938,4374
2025-09-16 09:30:00,308.5033,308.5829,305.7865,306.1198,869191
2025-09-16 10:00:00,306.1547,307.0105,305.8910,306.2741,478006
2025-09-16 10:30:00,306.2741,307.2792,305.7964,306.5627,396001
2025-09-16 11:00:00,306.5826,306.8413,305.9954,306.0402,283165
2025-09-16 11:30:00,305.9954,306.7617,305.6518,306.7617,292999
2025-09-16 12:00:00,306.7020,307.4180,306.4184,307.0553,325094
2025-09-16 12:30:00,307.1299,308.2047,306.8712,307.9559,306432
2025-09-16 13:00:00,307.8664,309.0805,307.8415,308.6028,344592
2025-09-16 13:30:00,308.6725,309.3989,308.3640,308.5580,332166
2025-09-16 14:00:00,308.5530,309.0626,308.3739,308.5182,270975
2025-09-16 14:30:00,308.4933,308.7819,308.1450,308.3739,326172
2025-09-16 15:00:00,308.3391,308.4884,307.5977,307.7470,448795
2025-09-16 15:30:00,307.7669,308.1450,307.3190,307.7669,1264888
2025-09-16 16:00:00,307.7669,308.3142,298.2829,308.2545,5096678
2025-09-16 16:30:00,308.0057,308.5033,297.0290,308.3042,1382
2025-09-16 17:00:00,308.3042,308.3042,308.0057,308.0953,348
2025-09-16 17:30:00,308.1052,308.2943,307.6972,307.8664,2550583
2025-09-16 18:00:00,308.0057,308.2843,307.6972,307.8664,2943
2025-09-16 18:30:00,307.6972,308.2943,307.6972,308.2943,1546612
2025-09-16 19:00:00,307.6972,308.2943,307.6972,308.2147,1546463
2025-09-16 19:30:00,308.2644,308.5033,308.2147,308.4237,1366
2025-09-17 04:00:00,309.0009,309.8368,307.9261,308.2843,352
2025-09-17 04:30:00,308.0654,308.2943,307.8962,308.2943,459
2025-09-17 05:00:00,308.0555,308.3441,308.0555,308.3341,118
2025-09-17 05:30:00,308.2246,308.3341,307.9659,308.1052,587
2025-09-17 06:00:00,307.9858,308.1052,307.9161,308.1052,323
2025-09-17 06:30:00,308.0555,308.1052,307.9659,307.9659,80
2025-09-17 07:00:00,308.0853,308.1052,307.8664,307.8763,1577
2025-09-17 07:30:00,307.9758,308.0555,307.8465,307.9957,525
2025-09-17 08:00:00,310.8706,310.8706,306.5129,307.9559,8593
2025-09-17 08:30:00,307.8962,308.4535,307.8962,308.4336,3761
2025-09-17 09:00:00,308.4038,309.1402,308.0057,309.1203,4603
2025-09-17 09:30:00,308.8914,310.1951,307.5081,310.1951,873080
2025-09-17 10:00:00,310.1752,310.8020,309.7771,310.2299,449992
2025-09-17 10:30:00,310.2050,311.2301,309.7472,310.5384,380387
2025-09-17 11:00:00,310.5384,311.3992,310.2548,310.8071,412526
2025-09-17 11:30:00,310.8071,311.1305,310.3245,310.7225,362086
2025-09-17 12:00:00,310.7673,310.8618,309.5184,309.6776,451953
2025-09-17 12:30:00,309.6875,309.9065,308.8416,308.9312,301122
2025-09-17 13:00:00,308.9511,309.1601,308.1848,308.5132,347950
2025-09-17 13:30:00,308.5282,309.3492,308.1599,309.2099,276468
2025-09-17 14:00:00,309.4288,311.2898,307.5580,310.4936,842152
2025-09-17 14:30:00,310.4946,310.6429,307.2814,309.4686,540575
2025-09-17 15:00:00,309.4776,311.2121,309.3094,310.2050,644824
2025-09-17 15:30:00,310.1951,310.8519,309.6378,310.2448,1047280
2025-09-17 16:00:00,310.1851,311.1902,309.4985,310.0956,4300222
2025-09-17 16:30:00,310.2448,310.3941,309.5992,310.2349,19062
2025-09-17 17:00:00,310.2448,310.2448,309.8179,310.2448,403
2025-09-17 17:30:00,309.8965,310.2448,309.8070,310.2448,959
2025-09-17 18:00:00,310.1453,311.4888,309.8070,310.5931,4738
2025-09-17 18:30:00,310.2448,311.4788,309.8070,311.1902,1313114
2025-09-17 19:00:00,310.2448,312.4840,310.2448,311.4876,1314235
2025-09-17 19:30:00,311.4788,312.4541,310.9912,312.4541,1263
2025-09-18 04:00:00,312.1655,312.4840,312.0063,312.2053,778
2025-09-18 04:30:00,312.1854,312.6034,312.1456,312.5735,1225
2025-09-18 05:00:00,312.5934,312.6233,312.1257,312.3546,1266
2025-09-18 05:30:00,312.4541,312.5138,310.4936,311.2599,4052
2025-09-18 06:00:00,311.8272,312.4243,311.5784,311.9366,1503
2025-09-18 06:30:00,311.9565,312.1556,311.2898,312.0461,991
2025-09-18 07:00:00,311.6978,312.3148,311.3097,312.1456,1975
2025-09-18 07:30:00,312.1257,312.1456,311.2898,311.2898,2047
2025-09-18 08:00:00,312.3833,313.2987,310.2448,311.6281,5582
2025-09-18 08:30:00,311.6679,312.0859,310.3444,310.3444,8814
2025-09-18 09:00:00,310.4439,310.6081,308.8615,310.2846,13493
2025-09-18 09:30:00,310.2846,311.2624,308.2843,310.4090,1112101
2025-09-18 10:00:00,310.3294,311.7376,310.3244,310.9116,529572
2025-09-18 10:30:00,310.9713,311.2898,309.1402,309.6278,532737
2025-09-18 11:00:00,309.6278,309.6974,308.2843,308.5978,471843
2025-09-18 11:30:00,308.5928,309.4487,308.1152,308.6227,343361
2025-09-18 12:00:00,308.6973,309.5675,308.5431,309.5432,340271
2025-09-18 12:30:00,309.5770,310.4538,309.3293,310.4198,285817
2025-09-18 13:00:00,310.4488,310.4936,309.5482,309.9507,221029
2025-09-18 13:30:00,309.9959,310.7922,309.7025,310.2836,293320
2025-09-18 14:00:00,310.3045,310.4936,309.7970,310.0458,254778
2025-09-18 14:30:00,310.0110,310.4936,309.6278,310.2846,323181
2025-09-18 15:00:00,310.2448,311.3744,310.2448,311.1803,578340
2025-09-18 15:30:00,311.1206,311.9267,310.6927,311.6480,987182
2025-09-18 16:00:00,311.6679,311.9565,309.6079,310.6939,3886852
2025-09-18 16:30:00,310.8220,311.7177,310.6927,311.6977,107604
2025-09-18 17:00:00,311.4888,311.6978,310.8320,311.4589,6295
2025-09-18 17:30:00,311.4589,311.7177,310.8320,310.8320,4684
2025-09-18 18:00:00,311.5485,311.9665,311.4888,311.9664,9589
2025-09-18 18:30:00,311.7177,312.0660,311.5187,312.0660,1142023
2025-09-18 19:00:00,311.7177,312.0660,311.5187,311.9864,1143771
2025-09-18 19:30:00,311.9963,312.0660,311.5187,311.9864,305
2025-09-19 04:00:00,312.2352,312.2352,311.1405,311.3992,384
2025-09-19 04:30:00,311.3893,311.5684,311.1902,311.3893,90
2025-09-19 05:00:00,311.1604,311.4390,311.1405,311.4390,79
2025-09-19 05:30:00,311.2898,311.4191,311.1106,311.1405,207
2025-09-19 06:00:00,311.1305,311.4191,311.0808,311.0808,190
2025-09-19 06:30:00,311.0410,311.4191,311.0410,311.2898,192
2025-09-19 07:00:00,311.4191,311.7376,311.2500,311.6381,1128
2025-09-19 07:30:00,311.5883,311.9764,311.5784,311.7674,1194
2025-09-19 08:00:00,312.6520,312.6520,310.1764,312.0660,44730
2025-09-19 08:30:00,312.1158,313.0612,309.2497,312.5337,24146
2025-09-19 09:00:00,312.0859,312.5834,309.1900,311.4888,23735
2025-09-19 09:30:00,312.0859,312.4740,307.6275,308.4038,2979157
2025-09-19 10:00:00,308.4187,310.7430,307.8266,309.9811,706515
2025-09-19 10:30:00,309.8766,310.7126,309.4288,309.9786,333797
2025-09-19 11:00:00,310.0060,310.6529,309.5830,310.2150,455727
2025-09-19 11:30:00,310.1105,311.1007,309.9065,310.8469,433351
2025-09-19 12:00:00,310.8469,312.5636,310.7148,312.0560,620435
2025-09-19 12:30:00,312.0461,312.6133,311.9963,312.2849,275810
2025-09-19 13:00:00,312.2750,312.6930,311.7475,312.0661,269480
2025-09-19 13:30:00,312.1058,312.6133,311.7078,312.4641,376753
2025-09-19 14:00:00,312.4740,313.1078,312.4342,312.7278,318873
2025-09-19 14:30:00,312.7278,313.2801,312.5437,313.2403,259480
2025-09-19 15:00:00,313.2503,313.8641,312.9517,313.6085,410095
2025-09-19 15:30:00,313.5886,314.2753,312.3247,313.2403,1549619
2025-09-19 16:00:00,313.2403,313.5787,309.2596,309.4985,33608032
2025-09-19 16:30:00,309.4985,313.2602,290.8290,308.4536,204881
2025-09-19 17:00:00,308.4933,313.2602,293.4762,309.2497,154965
2025-09-19 17:30:00,309.1999,309.4985,308.7421,309.3890,13014
2025-09-19 18:00:00,309.3890,313.2602,308.9611,309.4487,35143
2025-09-19 18:30:00,313.2602,313.2602,309.2994,309.8866,9782240
2025-09-19 19:00:00,313.2602,313.2602,309.4985,309.8468,9776513
2025-09-19 19:30:00,309.8468,309.9463,309.2497,309.5980,5826
2025-09-22 04:00:00,311.3594,311.3594,308.5431,308.7521,3258
2025-09-22 04:30:00,308.9909,309.1004,308.7222,308.7222,489
2025-09-22 05:00:00,308.7521,308.9412,308.3938,308.6028,3748
2025-09-22 05:30:00,308.6725,308.6725,307.8067,308.0953,1634
2025-09-22 06:00:00,308.1052,308.3540,308.0953,308.2047,406
2025-09-22 06:30:00,308.2047,308.6426,307.9261,308.2047,3479
2025-09-22 07:00:00,308.4436,308.6625,307.0105,307.7569,8613
2025-09-22 07:30:00,307.7470,308.1948,307.7470,308.0953,2277
2025-09-22 08:00:00,308.0156,313.2602,307.0105,308.0555,16012
2025-09-22 08:30:00,308.0953,313.2602,307.8962,308.2445,5195
2025-09-22 09:00:00,308.1749,308.2545,307.8863,308.2545,16175
2025-09-22 09:30:00,308.3042,311.5236,308.0604,310.8618,956411
2025-09-22 10:00:00,310.8519,312.1556,310.3444,310.5185,586298
2025-09-22 10:30:00,310.5334,311.2997,310.3842,311.2898,354728
2025-09-22 11:00:00,311.2599,311.5784,310.6728,310.8519,288213
2025-09-22 11:30:00,310.9116,311.5584,310.8121,311.4788,300957
2025-09-22 12:00:00,311.5286,311.9068,311.2699,311.5784,196176
2025-09-22 12:30:00,311.5983,312.0859,311.3594,311.8869,206644
2025-09-22 13:00:00,311.8869,312.1854,311.4789,311.7276,209785
2025-09-22 13:30:00,311.7376,311.9665,311.1455,311.1604,238996
2025-09-22 14:00:00,311.1504,311.2699,310.4366,310.5036,310181
2025-09-22 14:30:00,310.4837,310.9216,310.3742,310.7026,273245
2025-09-22 15:00:00,310.6877,311.1703,310.5334,310.8220,348954
2025-09-22 15:30:00,310.7822,311.6281,310.7325,310.9415,1022058
2025-09-22 16:00:00,310.9713,311.7276,310.0968,310.8220,5178441
2025-09-22 16:30:00,310.8220,310.9315,251.3406,310.5633,132456
2025-09-22 17:00:00,310.6728,310.9315,310.4936,310.7424,1083
2025-09-22 17:30:00,310.4936,310.9315,294.0732,310.8852,9141
2025-09-22 18:00:00,310.9016,310.9216,310.4936,310.6031,701
2025-09-22 18:30:00,310.9315,310.9315,310.6031,310.7325,1578821
2025-09-22 19:00:00,310.9315,310.9315,310.4949,310.6130,1580122
2025-09-22 19:30:00,310.5100,311.4876,310.4936,310.4936,1035
2025-09-23 04:00:00,311.9963,311.9963,310.8718,311.3395,431
2025-09-23 04:30:00,311.2798,311.5386,311.2599,311.4888,98
2025-09-23 05:00:00,311.3893,311.4988,311.1604,311.3097,237
2025-09-23 05:30:00,311.1206,311.2898,311.1206,311.2898,154
2025-09-23 06:00:00,311.2898,311.4191,311.2500,311.2500,36
2025-09-23 06:30:00,311.2500,311.3893,311.0211,311.1703,504
2025-09-23 07:00:00,311.3196,311.3196,310.9813,311.1405,1408
2025-09-23 07:30:00,311.1405,311.4390,311.0808,311.2400,678
2025-09-23 08:00:00,310.1764,313.0401,309.7484,311.3893,2413
2025-09-23 08:30:00,311.1604,311.6679,310.3543,311.3992,2179
2025-09-23 09:00:00,311.4092,311.6679,309.7716,310.0856,4431
2025-09-23 09:30:00,310.3095,314.6186,310.1951,314.4000,761997
2025-09-23 10:00:00,314.4146,314.7869,313.7080,313.8474,542064
2025-09-23 10:30:00,313.7712,314.5340,313.3796,314.1509,348569
2025-09-23 11:00:00,314.0961,314.3030,312.6472,312.8373,305428
2025-09-23 11:30:00,312.8820,313.1665,312.2153,312.3098,281668
2025-09-23 12:00:00,312.3148,312.3347,311.9217,312.0879,277378
2025-09-23 12:30:00,312.0411,312.4939,311.5087,311.8819,266723
2025-09-23 13:00:00,311.9268,311.9268,310.0956,310.1155,312177
2025-09-23 13:30:00,309.9960,310.2249,309.0805,309.7970,395712
2025-09-23 14:00:00,309.6776,310.2846,309.3989,309.6477,226064
2025-09-23 14:30:00,309.6875,310.2349,309.6826,310.0408,218721
2025-09-23 15:00:00,310.0657,310.4488,309.9018,310.2090,307468
2025-09-23 15:30:00,310.2498,311.2500,310.1304,311.2400,877912
2025-09-23 16:00:00,311.2500,311.7475,310.7470,311.2301,9542985
2025-09-23 16:30:00,311.0609,311.4291,310.7325,311.2301,16796
2025-09-23 17:00:00,310.9912,311.4291,286.5796,311.1405,76
2025-09-23 17:30:00,311.3893,311.4291,310.8419,311.4291,163
2025-09-23 18:00:00,310.7325,311.3893,310.7325,311.1405,333
2025-09-23 18:30:00,311.2301,311.4291,311.0907,311.1405,3055778
2025-09-23 19:00:00,311.2301,311.3893,311.1007,311.3893,3055672
2025-09-23 19:30:00,311.3893,311.4291,311.1403,311.2400,773
2025-09-24 04:00:00,311.3893,312.0461,311.2400,311.4589,443
2025-09-24 04:30:00,311.4589,311.6082,311.4390,311.6082,122
2025-09-24 05:00:00,311.4888,311.6580,311.3097,311.5187,310
2025-09-24 05:30:00,311.5386,311.5784,311.1405,311.2997,222
2025-09-24 06:00:00,311.2201,311.5784,310.8817,311.0509,329
2025-09-24 06:30:00,311.3793,311.5585,310.7623,310.7623,276
2025-09-24 07:00:00,311.4291,311.5585,310.8618,311.5585,366
2025-09-24 07:30:00,311.5784,311.7077,311.2699,311.5386,323
2025-09-24 08:00:00,309.1513,313.8362,309.1513,312.1044,2797
2025-09-24 08:30:00,311.8869,312.1058,311.4888,311.8670,899
2025-09-24 09:00:00,311.8010,313.0612,311.0012,312.7129,5849
2025-09-24 09:30:00,312.5337,314.8226,312.2849,314.2653,667513
2025-09-24 10:00:00,314.1857,314.5140,313.5389,314.2255,330228
2025-09-24 10:30:00,314.2355,315.0488,314.1061,314.7430,322775
2025-09-24 11:00:00,314.7132,314.8027,313.1806,313.5189,320187
2025-09-24 11:30:00,313.5189,313.7279,311.2798,311.7625,316814
2025-09-24 12:00:00,311.6978,312.1755,311.2400,311.6779,249948
2025-09-24 12:30:00,311.7376,311.9864,311.2400,311.3711,206481
2025-09-24 13:00:00,311.4092,311.8968,311.2400,311.4490,205141
2025-09-24 13:30:00,311.4788,311.5585,310.1602,310.7774,225756
2025-09-24 14:00:00,310.7455,311.4888,310.5782,311.3893,214900
2025-09-24 14:30:00,311.3893,311.6580,311.1596,311.5485,221032
2025-09-24 15:00:00,311.5585,311.6265,311.1405,311.5784,315565
2025-09-24 15:30:00,311.5585,312.0162,311.2599,311.9068,992870
2025-09-24 16:00:00,311.8471,313.1806,311.8471,312.0063,6211363
2025-09-24 16:30:00,311.9068,319.0798,297.3379,312.0063,2024
2025-09-24 17:00:00,312.0063,312.2750,311.9764,311.9764,286
2025-09-24 17:30:00,312.2849,312.2849,311.4988,312.0361,174
2025-09-24 18:00:00,311.9068,312.2750,311.4988,311.8372,175
2025-09-24 18:30:00,311.9068,312.2750,311.4988,312.1755,1754141
2025-09-24 19:00:00,311.9068,312.2650,311.4988,312.2650,1753331
2025-09-24 19:30:00,312.1755,312.2650,312.0859,312.1854,689
2025-09-25 04:00:00,311.9167,312.4840,311.8073,312.4243,231
2025-09-25 04:30:00,312.1456,312.1854,311.9068,311.9665,903
2025-09-25 05:00:00,312.0262,312.4840,311.9665,312.1755,1731
2025-09-25 05:30:00,311.9963,312.1257,311.6779,311.9167,491
2025-09-25 06:00:00,311.9167,312.0361,311.7276,311.7475,105
2025-09-25 06:30:00,311.7475,312.0063,311.6182,311.6480,550
2025-09-25 07:00:00,311.8670,311.9068,311.0808,311.1902,3190
2025-09-25 07:30:00,311.2102,311.2102,310.7922,310.7922,1553
2025-09-25 08:00:00,313.1794,314.5420,310.2647,310.7325,4510
2025-09-25 08:30:00,310.9216,311.5883,310.2448,311.1405,12859
2025-09-25 09:00:00,311.1405,312.4641,310.2448,312.4641,13395
2025-09-25 09:30:00,312.6034,313.2403,310.2946,311.9018,978150
2025-09-25 10:00:00,311.8968,314.0562,311.8968,313.2303,489852
2025-09-25 10:30:00,313.2104,314.1260,312.8970,313.1507,368684
2025-09-25 11:00:00,313.1657,313.2104,311.6878,312.0411,375537
2025-09-25 11:30:00,312.1158,313.3657,311.7998,312.6332,414449
2025-09-25 12:00:00,312.6283,312.7626,312.1058,312.2849,198108
2025-09-25 12:30:00,312.2899,312.8621,312.2554,312.3943,152412
2025-09-25 13:00:00,312.3546,312.4740,311.3197,311.4888,174417
2025-09-25 13:30:00,311.5286,311.8570,310.9514,311.1425,181332
2025-09-25 14:00:00,311.0708,311.7263,310.4936,311.4540,249124
2025-09-25 14:30:00,311.4987,312.0162,311.2748,311.7734,198832
2025-09-25 15:00:00,311.8023,312.0560,311.2599,311.3793,258685
2025-09-25 15:30:00,311.4191,312.2053,311.2798,311.9665,720968
2025-09-25 16:00:00,311.9764,312.4740,310.4936,311.9267,4805972
2025-09-25 16:30:00,311.6978,312.3845,311.6978,311.9068,110298
2025-09-25 17:00:00,311.8471,312.3845,311.8371,312.3745,164
2025-09-25 17:30:00,311.9366,312.2352,311.9366,312.2352,14
2025-09-25 18:00:00,311.8399,312.3745,311.8399,312.1357,3492
2025-09-25 18:30:00,311.9366,312.3745,311.9366,312.3745,1331828
2025-09-25 19:00:00,311.9366,312.3745,311.8371,311.9366,1324445
2025-09-25 19:30:00,312.2352,312.3745,311.8371,311.9366,4298
2025-09-26 04:00:00,311.7973,313.1209,311.7973,312.8820,1152
2025-09-26 04:30:00,312.8820,312.8820,312.4541,312.8522,134
2025-09-26 05:00:00,312.4541,313.1806,312.4541,312.9617,454
2025-09-26 05:30:00,312.9617,312.9617,312.6432,312.6432,26
2025-09-26 06:00:00,312.8124,313.1308,312.6631,312.9617,90
2025-09-26 06:30:00,312.8422,312.8422,312.6631,312.7029,49
2025-09-26 07:00:00,312.8323,312.9617,312.5536,312.5536,323
2025-09-26 07:30:00,312.5536,312.8820,312.5337,312.8820,106
2025-09-26 08:00:00,313.8362,315.1112,310.6939,312.9816,1047414
2025-09-26 08:30:00,312.9816,313.8275,312.9816,313.7677,5871
2025-09-26 09:00:00,313.2801,313.9170,311.9366,313.7379,40173
2025-09-26 09:30:00,313.3796,315.7979,313.3547,314.6186,704645
2025-09-26 10:00:00,314.6186,314.8425,312.5885,313.0015,405074
2025-09-26 10:30:00,312.9517,313.4294,312.1894,312.3247,287005
2025-09-26 11:00:00,312.3198,314.4445,312.3198,314.2803,299861
2025-09-26 11:30:00,314.3449,314.7032,313.9767,314.0265,249917
2025-09-26 12:00:00,314.1061,315.0217,313.8275,314.9512,178132
2025-09-26 12:30:00,314.9321,316.0765,314.8276,316.0168,240789
2025-09-26 13:00:00,316.0318,316.0318,315.4110,315.5839,186653
2025-09-26 13:30:00,315.5889,316.2756,315.5093,315.8676,207187
2025-09-26 14:00:00,315.8178,316.0666,315.3302,315.7233,250037
2025-09-26 14:30:00,315.7233,316.1257,315.5989,315.9770,196120
2025-09-26 15:00:00,315.9273,315.9969,315.0814,315.2306,396533
2025-09-26 15:30:00,315.2555,315.4496,314.4246,314.5340,1048966
2025-09-26 16:00:00,314.6236,315.7680,314.0762,315.3600,3916090
2025-09-26 16:30:00,314.8027,315.2705,314.5340,314.8326,9346
2025-09-26 17:00:00,314.7729,315.1510,314.5340,314.5340,186
2025-09-26 17:30:00,314.8027,315.1510,314.6236,314.8326,1091
2025-09-26 18:00:00,314.7032,315.1510,314.3748,315.1509,99
2025-09-26 18:30:00,314.5340,315.1809,314.5340,314.8525,1192059
2025-09-26 19:00:00,314.5340,315.1709,314.3748,314.7729,1191408
2025-09-26 19:30:00,314.6933,315.1709,314.5340,314.7729,111
2025-09-29 04:00:00,315.3998,316.2358,314.5937,315.9870,188
2025-09-29 04:30:00,315.9870,316.3552,315.9870,316.2159,457
2025-09-29 05:00:00,316.2656,316.2855,316.0964,316.2557,42
2025-09-29 05:30:00,316.2557,316.3154,315.7382,315.9372,411
2025-09-29 06:00:00,315.9472,316.3353,315.9472,316.2656,620
