time,open,high,low,close,volume
2025-10-23 16:00:00,41.5000,41.5600,41.5000,41.5528,305
2025-10-23 18:30:00,41.5528,41.5528,41.5528,41.5528,100
2025-10-23 20:00:00,41.5528,41.5528,41.5528,41.5528,100
2025-10-24 16:00:00,41.6900,41.6900,41.6600,41.6900,214
2025-10-24 18:30:00,41.6900,41.6900,41.6900,41.6900,100
2025-10-24 20:00:00,41.6900,41.6900,41.6900,41.6900,100
2025-10-27 09:30:00,41.8010,41.8010,41.8010,41.8010,166
2025-10-27 13:00:00,41.9005,41.9005,41.9005,41.9005,248
2025-10-27 15:30:00,41.8900,41.8900,41.8900,41.8900,100
2025-10-27 16:00:00,41.8900,41.9000,41.8885,41.8885,405
2025-10-27 18:30:00,41.8885,41.8885,41.8885,41.8885,100
2025-10-27 20:00:00,41.8885,41.8885,41.8885,41.8885,100
